Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-3,11980.0,0.7558,0.9777,0.7128,16440.0,1.958,48.91,1.374,0.901,5.539,0.0003368,0.9895,0.03371,2.0556e-06,2.745,68.61,0.2992,2102.0,0.015894,1.36650809743
batch-2-learning-34-regular-3,9273.0,0.7589,0.9102,0.5517,15310.0,1.822,45.49,1.651,0.6485,18.77,0.001222,0.9985,0.026473,1.7116e-06,3.304,82.59,0.2928,2100.0,0.0070622,1.16195244619
batch-2-learning-34-regular-3,11200.0,0.76,0.8542,0.6656,14390.0,1.709,42.73,1.284,0.6659,25.49,0.001774,0.997,0.05349,3.7771e-06,2.568,64.2,0.3115,2103.0,0.020778,1.33014238047
batch-2-learning-34-regular-3,11080.0,0.7545,0.8493,0.6565,14320.0,1.699,42.45,1.296,0.12806,114.6,0.008043,0.9998,0.028172,1.9426e-06,2.589,64.76,0.2928,2106.0,0.0070636,1.28674878458
batch-1-learning-89-regular-4,12210.0,0.76,0.9774,0.7276,16420.0,1.955,48.86,1.343,0.8521,8.404,0.0005109,0.9956,0.025659,1.5591e-06,2.687,67.17,0.2952,2102.0,0.0075055,1.35799339563
batch-1-learning-89-regular-4,8031.0,0.7535,0.8499,0.4769,14320.0,1.701,42.49,1.784,0.8556,8.447,0.0005896,0.997,0.02591,1.8041e-06,3.567,89.18,0.2938,2105.0,0.0070806,1.16127850259
batch-1-learning-89-regular-4,11060.0,0.7525,0.8896,0.6517,15100.0,1.779,44.46,1.364,0.1307,112.05,0.007429,0.9996,0.05158,3.5261e-06,2.729,68.21,0.3082,2117.0,0.0211254,1.4359478513
batch-1-learning-89-regular-4,11240.0,0.76,0.878,0.6681,14760.0,1.756,43.89,1.315,0.816,6.189,0.0004196,0.9761,0.03151,2.1127e-06,2.628,65.69,0.2983,2100.0,0.015219,1.34062623458
batch-1-learning-89-regular-4,5806.0,0.7598,0.5335,0.3433,9021.0,1.068,26.66,1.556,0.7688,15.1,0.001675,0.9969,0.034967,3.8223e-06,3.109,77.76,0.3018,2114.0,0.015393,1.07947758434
batch-1-learning-89-regular-4,5867.0,0.76,0.5346,0.349,8986.0,1.068,26.74,1.532,0.7764,15.99,0.001781,0.998,0.026452,2.933e-06,3.066,76.64,0.295,2100.0,0.00756,1.0557784294
batch-1-learning-89-regular-4,9716.66666667,0.76,0.660333333333,0.572777777778,11200.0,1.32,33.0222222222,1.15444444444,0.212222222222,57.7111111111,0.00516777777778,0.999555555556,0.0290733333333,2.65033333333e-06,2.30555555556,57.6666666667,0.299777777778,2121.11111111,0.00894,1.25438625485
batch-1-learning-89-regular-4,12633.3333333,0.751444444444,0.916555555556,0.746777777778,15522.2222222,1.83333333333,45.8333333333,1.22777777778,0.721444444444,11.7944444444,0.00076,0.991666666667,0.0358955555556,2.29533333333e-06,2.45555555556,61.3888888889,0.304,2114.44444444,0.0174422222222,1.32744598536
batch-1-learning-89-regular-4,9580.0,0.76,0.891888888889,0.570111111111,15000.0,1.78333333333,44.5888888889,1.56666666667,0.847555555556,6.56333333333,0.000433,0.993555555556,0.0347666666667,2.315e-06,3.13111111111,78.2888888889,0.297555555556,2101.11111111,0.0164133333333,1.19315560089
batch-1-learning-89-regular-4,11200.0,0.7574,0.8578,0.6647,14460.0,1.714,42.89,1.289,0.5483,35.74,0.002464,0.999,0.028484,1.9502e-06,2.583,64.54,0.2981,2106.0,0.008505,1.32563214483
batch-4-learning-56-regular-2,11210.0,0.7539,0.7878,0.6635,13300.0,1.575,39.39,1.187,0.6625,26.98,0.002031,0.9978,0.043251,3.2493e-06,2.375,59.4,0.3063,2108.0,0.018713,1.34985416665
batch-4-learning-56-regular-2,5847.0,0.76,0.5291,0.3465,8924.0,1.0582,26.45,1.528,0.7465,8.629,0.0009722,0.9921,0.03946,4.387e-06,3.054,76.35,0.3031,2108.0,0.017676,1.09256997659
batch-4-learning-56-regular-2,9615.0,0.7575,0.6604,0.572,11090.0,1.322,33.03,1.156,0.1749,65.06,0.005912,0.9993,0.03821,3.446e-06,2.311,57.78,0.3012,2100.0,0.01697,1.22707068768
batch-4-learning-56-regular-2,11220.0,0.7589,0.9164,0.667,15400.0,1.832,45.82,1.375,0.8987,4.8942,0.00032539,0.9803,0.026545,1.7358e-06,2.751,68.77,0.2958,2101.0,0.007642,1.33218371741
batch-4-learning-56-regular-2,5740.0,0.755,0.5246,0.3365,8941.0,1.0492,26.22,1.563,0.7988,12.96,0.001446,0.9955,0.04367,5.013e-06,3.127,78.17,0.3091,2130.0,0.018678,1.05012152575
batch-4-learning-56-regular-2,12530.0,0.759,0.9212,0.7456,15500.0,1.842,46.07,1.236,0.7803,8.112,0.0005224,0.9679,0.033222,2.1696e-06,2.472,61.79,0.3011,2103.0,0.010924,1.35753018347
batch-4-learning-56-regular-2,9341.0,0.7521,0.98,0.5515,16580.0,1.959,48.97,1.779,0.78,14.08,0.0008489,0.9976,0.033818,2.0312e-06,3.559,88.96,0.3017,2115.0,0.0099028,1.19199364251
batch-4-learning-56-regular-2,8111.0,0.76,0.869,0.4812,14640.0,1.739,43.46,1.807,0.8649,6.017,0.0004082,0.9949,0.03267,2.2138e-06,3.616,90.37,0.2977,2106.0,0.014633,1.15242845561
batch-4-learning-56-regular-2,11222.2222222,0.76,0.894111111111,0.660666666667,15188.8888889,1.78777777778,44.7111111111,1.35444444444,0.106088888889,88.9222222222,0.00581333333333,0.999555555556,0.0320777777778,2.11255555556e-06,2.71,67.7333333333,0.299555555556,2123.33333333,0.00915388888889,1.33088602493
batch-4-learning-56-regular-2,12000.0,0.76,0.9528,0.7134,16010.0,1.905,47.65,1.335,0.8629,7.296,0.000455,0.9922,0.03755,2.3262e-06,2.671,66.77,0.3024,2100.0,0.015518,1.34593565387
batch-2-learning-56-regular-1,12210.0,0.7576,0.9542,0.7264,16030.0,1.908,47.69,1.314,0.9342,4.64,0.0002888,0.9845,0.025151,1.5707e-06,2.628,65.69,0.2948,2100.0,0.007561,1.37269727724
batch-2-learning-56-regular-1,9649.0,0.76,0.6826,0.5744,11470.0,1.364,34.13,1.189,0.1613,63.73,0.005556,0.9997,0.025468,2.2012e-06,2.377,59.42,0.2959,2100.0,0.008074,1.27097380568
batch-2-learning-56-regular-1,8051.0,0.7521,0.8755,0.4764,14790.0,1.753,43.77,1.837,0.641,20.09,0.0013516,0.998,0.032971,2.3917e-06,3.673,91.81,0.3002,2112.0,0.0102926,1.09653608911
batch-2-learning-56-regular-1,11048.0,0.7542,0.8945,0.6572,15040.0,1.79,44.74,1.361,0.1655,98.86,0.006554,0.9998,0.03858,2.5311e-06,2.722,68.03,0.2985,2100.0,0.015914,1.31363392
batch-2-learning-56-regular-1,11152.0,0.7524,0.937,0.6635,15760.0,1.874,46.86,1.416,0.8549,4.935,0.000315,0.8696,0.04327,2.7313e-06,2.828,70.71,0.3062,2100.0,0.017888,1.31594324905
batch-2-learning-56-regular-1,5752.0,0.7598,0.5322,0.3377,9060.0,1.066,26.61,1.579,0.7876,15.93,0.001756,0.9964,0.04553,4.915e-06,3.159,78.99,0.3112,2128.0,0.017025,1.09419766603
batch-2-learning-56-regular-1,11280.0,0.76,0.8556,0.668,14450.0,1.711,42.77,1.282,0.6778,22.37,0.0015483,0.9954,0.063632,4.4577e-06,2.564,64.08,0.3255,2110.0,0.019505,1.31470754225
batch-2-learning-56-regular-1,12630.0,0.76,0.915,0.7513,15390.0,1.829,45.76,1.218,0.8333,5.11,0.0003323,0.9424,0.03905,2.5449e-06,2.436,60.9,0.3044,2101.0,0.01842,1.32445253798
batch-2-learning-56-regular-1,5872.0,0.7512,0.5419,0.3486,9128.0,1.0841,27.1,1.557,0.762,10.686,0.0011666,0.995,0.034555,3.7512e-06,3.11,77.84,0.3017,2105.0,0.009301,1.08632566411
batch-2-learning-56-regular-1,9312.0,0.76,0.9022,0.5518,15230.0,1.803,45.1,1.635,0.7257,17.31,0.0011328,0.998,0.03899,2.5638e-06,3.274,81.82,0.3019,2108.0,0.01834,1.19557298658
batch-2-learning-56-regular-2,5834.0,0.76,0.5282,0.3473,8879.0,1.0585,26.41,1.525,0.798,14.03,0.00158,0.9964,0.03797,4.251e-06,3.049,76.23,0.3015,2100.0,0.016503,1.05825189494
batch-2-learning-56-regular-2,9360.0,0.76,0.8685,0.5532,14710.0,1.737,43.42,1.572,0.8743,8.015,0.0005409,0.9961,0.02886,1.9912e-06,3.142,78.56,0.2965,2115.0,0.0073863,1.21418372893
batch-2-learning-56-regular-2,8079.0,0.7575,0.866,0.4805,14540.0,1.73,43.32,1.805,0.8797,8.967,0.000616,0.9964,0.031882,2.1894e-06,3.606,90.17,0.2971,2100.0,0.014599,1.13350347129
batch-2-learning-56-regular-2,9634.0,0.76,0.7076,0.5697,11957.0,1.414,35.35,1.24,0.175,64.11,0.005366,0.9994,0.036418,2.9852e-06,2.481,62.02,0.3024,2113.0,0.015823,1.23874386728
batch-2-learning-56-regular-2,11240.0,0.7589,0.8994,0.6688,15130.0,1.798,44.98,1.347,0.8188,6.762,0.0004475,0.9848,0.030013,1.9605e-06,2.69,67.25,0.2983,2103.0,0.010423,1.28267056861
batch-2-learning-56-regular-2,11270.0,0.76,0.8431,0.6686,14190.0,1.686,42.14,1.262,0.6104,23.74,0.00168,0.9973,0.03848,2.7108e-06,2.526,63.12,0.3036,2105.0,0.01801,1.36590943244
batch-2-learning-56-regular-2,12640.0,0.76,0.8971,0.7515,15110.0,1.794,44.86,1.194,0.8536,6.373,0.0004231,0.9594,0.028575,1.8893e-06,2.388,59.7,0.299,2107.0,0.008422,1.31952752697
batch-2-learning-56-regular-2,11120.0,0.7561,0.9249,0.6557,15660.0,1.848,46.2,1.415,0.1316,114.9,0.007329,0.9999,0.028963,1.8543e-06,2.827,70.68,0.2983,2119.0,0.0077177,1.31211786466
batch-2-learning-56-regular-2,12240.0,0.7541,0.9205,0.7274,15500.0,1.842,46.02,1.266,0.8839,4.711,0.0003055,0.9753,0.043256,2.8381e-06,2.53,63.26,0.307,2103.0,0.019344,1.33781141414
batch-2-learning-56-regular-2,5848.0,0.76,0.5324,0.3474,8961.0,1.0655,26.63,1.532,0.7247,18.34,0.00205,0.9977,0.034049,3.873e-06,3.067,76.65,0.299,2103.0,0.016357,1.01003958025
batch-4-learning-56-regular-1,9387.0,0.7516,0.9702,0.5583,16330.0,1.942,48.55,1.741,0.7345,12.82,0.0007843,0.9975,0.030562,1.8709e-06,3.48,87.01,0.2966,2103.0,0.014726,1.16982337065
batch-4-learning-56-regular-1,11170.0,0.7559,0.9405,0.6637,15820.0,1.88,47.04,1.419,0.7478,8.433,0.0005326,0.9888,0.034667,2.2055e-06,2.836,70.92,0.3,2102.0,0.016176,1.31397028592
batch-4-learning-56-regular-1,9642.0,0.7589,0.6887,0.5735,11560.0,1.378,34.44,1.2,0.1328,65.18,0.005636,0.9994,0.035059,3.0222e-06,2.403,60.06,0.3021,2100.0,0.010891,1.25147511602
batch-4-learning-56-regular-1,5811.0,0.7599,0.5389,0.344,9098.0,1.079,26.93,1.567,0.8237,10.358,0.0011377,0.9944,0.03669,4.038e-06,3.137,78.4,0.3026,2110.0,0.016408,1.03952430333
batch-4-learning-56-regular-1,12700.0,0.76,0.8904,0.7532,15000.0,1.781,44.53,1.183,0.8748,6.917,0.0004602,0.9434,0.04184,2.7886e-06,2.365,59.11,0.3076,2109.0,0.018919,1.43280339343
batch-4-learning-56-regular-1,12080.0,0.76,1.0191,0.7172,17160.0,2.039,51.01,1.422,0.9289,5.64,0.0003289,0.991,0.025348,1.4788e-06,2.846,71.14,0.2953,2103.0,0.0075209,1.35039163125
batch-4-learning-56-regular-1,5780.0,0.7564,0.5275,0.3435,8876.0,1.0549,26.37,1.537,0.7576,14.23,0.001607,0.997,0.032202,3.6854e-06,3.074,76.84,0.2992,2103.0,0.010299,1.0837668836
batch-4-learning-56-regular-1,11140.0,0.76,0.856,0.6622,14390.0,1.712,42.79,1.293,0.6107,26.19,0.001814,0.998,0.035053,2.4529e-06,2.587,64.67,0.3009,2100.0,0.010906,1.32446361283
batch-4-learning-56-regular-1,8191.11111111,0.751777777778,0.873888888889,0.478444444444,14944.4444444,1.74777777778,43.6888888889,1.82888888889,0.817777777778,7.39666666667,0.000486555555556,0.994555555556,0.03374,2.24344444444e-06,3.65555555556,91.4,0.304777777778,2138.88888889,0.010705,1.12688784048
batch-4-learning-56-regular-1,11180.0,0.76,0.9188,0.6648,15450.0,1.838,45.93,1.381,0.1452,109.4,0.007093,0.9999,0.03279,2.0857e-06,2.764,69.12,0.2956,2100.0,0.014589,1.4150335991
batch-2-learning-56-regular-4,9663.0,0.7599,0.772,0.5691,13100.0,1.544,38.59,1.356,0.1923,64.55,0.004933,0.9996,0.03587,2.724e-06,2.711,67.79,0.3027,2118.0,0.016124,1.25734037912
batch-2-learning-56-regular-4,11139.0,0.7512,0.7622,0.6573,12910.0,1.526,38.12,1.161,0.6569,25.63,0.001983,0.9977,0.047579,3.6173e-06,2.321,58.02,0.3076,2114.0,0.019226,1.3047997923
batch-2-learning-56-regular-4,11122.2222222,0.751888888889,0.850777777778,0.661111111111,14322.2222222,1.70222222222,42.5222222222,1.28666666667,0.918111111111,2.95455555556,0.000207394444444,0.937666666667,0.0263766666667,1.86055555556e-06,2.57333333333,64.3555555556,0.296,2103.33333333,0.00819433333333,1.30152483256
batch-2-learning-56-regular-4,11070.0,0.76,0.857,0.6571,14430.0,1.714,42.85,1.304,0.06839,46.54,0.003225,0.9998,0.023309,1.6142e-06,2.61,65.24,0.2928,2105.0,0.0069424,1.45457902476
batch-2-learning-56-regular-4,5768.0,0.7544,0.5351,0.3422,9018.0,1.0708,26.77,1.565,0.841,8.837,0.000979,0.9922,0.04281,4.794e-06,3.128,78.2,0.3052,2107.0,0.019099,1.07945284623
batch-2-learning-56-regular-4,5982.0,0.7592,0.5376,0.3551,9052.0,1.0754,26.86,1.515,0.7137,14.34,0.001585,0.9964,0.03879,4.2347e-06,3.03,75.75,0.3024,2105.0,0.0162013,1.03162978719
batch-2-learning-56-regular-4,12560.0,0.7528,0.9276,0.7477,15610.0,1.855,46.39,1.241,0.7992,7.386,0.0004736,0.9551,0.025702,1.6477e-06,2.483,62.08,0.2958,2100.0,0.00784,1.30985811222
batch-2-learning-56-regular-4,12290.0,0.7578,0.9528,0.73,16030.0,1.906,47.66,1.306,0.9165,5.284,0.0003296,0.9754,0.049939,3.1158e-06,2.612,65.28,0.3103,2103.0,0.0193222,1.43008423303
batch-2-learning-56-regular-4,9174.0,0.7531,0.9924,0.5428,16780.0,1.983,49.63,1.83,0.7838,9.984,0.000595,0.9973,0.024545,1.4607e-06,3.655,91.42,0.2945,2111.0,0.0072312,1.20883541005
batch-2-learning-56-regular-4,8134.44444444,0.76,0.915888888889,0.481666666667,15466.6666667,1.83111111111,45.7888888889,1.90333333333,0.750222222222,13.54,0.000861555555556,0.995888888889,0.0347611111111,2.28466666667e-06,3.80555555556,95.1111111111,0.299666666667,2110.0,0.0151588888889,1.10702300704
batch-2-learning-56-regular-5,12520.0,0.76,0.9426,0.7455,15820.0,1.885,47.11,1.265,0.8022,8.524,0.0005395,0.9684,0.033139,2.0984e-06,2.532,63.28,0.3002,2100.0,0.015607,1.33273889819
batch-2-learning-56-regular-5,5858.0,0.76,0.5315,0.3455,9011.0,1.0634,26.58,1.538,0.7917,13.06,0.00145,0.9962,0.034174,3.9301e-06,3.077,76.93,0.3022,2119.0,0.010631,1.11209691872
batch-2-learning-56-regular-5,9771.11111111,0.757222222222,0.734333333333,0.571222222222,12566.6666667,1.46777777778,36.7111111111,1.28888888889,0.251111111111,64.3555555556,0.00512666666667,0.999777777778,0.0282577777778,2.25288888889e-06,2.57333333333,64.3333333333,0.301,2137.77777778,0.00895222222222,1.21177360521
batch-2-learning-56-regular-5,11220.0,0.76,0.929,0.6649,15690.0,1.858,46.46,1.397,0.8833,6.646,0.0004247,0.9683,0.03192,1.9999e-06,2.794,69.89,0.2996,2109.0,0.015111,1.36963871009
batch-2-learning-56-regular-5,8183.33333333,0.76,0.854777777778,0.482111111111,14511.1111111,1.71111111111,42.7222222222,1.77333333333,0.743333333333,14.8777777778,0.00102188888889,0.998444444444,0.0249055555556,1.70355555556e-06,3.55,88.7444444444,0.296,2122.22222222,0.00755688888889,1.08724537086
batch-2-learning-56-regular-5,12190.0,0.76,0.955,0.7252,16050.0,1.908,47.76,1.318,0.8767,7.972,0.0004967,0.995,0.025745,1.602e-06,2.635,65.89,0.2949,2100.0,0.007455,1.3389505495
batch-2-learning-56-regular-5,9212.0,0.7524,0.8994,0.5482,15120.0,1.799,44.96,1.641,0.8355,11.285,0.0007425,0.9958,0.04242,2.8174e-06,3.282,82.08,0.3013,2100.0,0.01728,1.20014958108
batch-2-learning-56-regular-5,11194.4444444,0.750444444444,0.825888888889,0.661444444444,13988.8888889,1.65111111111,41.2888888889,1.24777777778,0.732555555556,16.3777777778,0.00116822222222,0.997222222222,0.0316033333333,2.24833333333e-06,2.49888888889,62.4888888889,0.300888888889,2114.44444444,0.00933555555556,1.2974771092
batch-2-learning-56-regular-5,11180.0,0.76,0.9773,0.663,16460.0,1.956,48.85,1.477,0.1385,109.1,0.006628,0.9997,0.039359,2.3993e-06,2.95,73.75,0.3018,2107.0,0.01857,1.3087487109
batch-2-learning-56-regular-5,5775.0,0.7598,0.5201,0.3406,8817.0,1.0396,25.99,1.527,0.7829,13.97,0.001587,0.9968,0.03605,4.077e-06,3.057,76.37,0.3029,2118.0,0.016315,1.06934911111
batch-4-learning-56-regular-4,9277.0,0.7512,0.8751,0.5503,14760.0,1.75,43.78,1.591,0.9268,3.6064,0.00023741,0.9903,0.024169,1.6263e-06,3.183,79.56,0.2932,2106.0,0.0068195,1.27055313132
batch-4-learning-56-regular-4,8087.77777778,0.751666666667,0.871555555556,0.478,14755.5555556,1.74444444444,43.5666666667,1.82444444444,0.696,15.4666666667,0.00104444444444,0.997888888889,0.0342,2.32111111111e-06,3.65111111111,91.2444444444,0.302111111111,2115.55555556,0.0157388888889,1.07293386136
batch-4-learning-56-regular-4,12240.0,0.76,0.9537,0.7283,16030.0,1.906,47.68,1.31,0.9133,4.247,0.0002658,0.9725,0.034561,2.1588e-06,2.619,65.47,0.3,2100.0,0.01544,1.33735231507
batch-4-learning-56-regular-4,9836.66666667,0.76,0.741444444444,0.578444444444,12611.1111111,1.48333333333,37.0777777778,1.28111111111,0.296444444444,44.8888888889,0.00355888888889,0.999,0.0411222222222,3.25222222222e-06,2.56555555556,64.1333333333,0.306444444444,2125.55555556,0.0197388888889,1.24658317299
batch-4-learning-56-regular-4,5918.0,0.7516,0.5431,0.3514,9147.0,1.0858,27.15,1.547,0.7983,12.18,0.001329,0.9962,0.033737,3.6402e-06,3.092,77.36,0.2996,2105.0,0.015392,1.0572270256
batch-4-learning-56-regular-4,12670.0,0.76,0.9156,0.7528,15410.0,1.832,45.79,1.217,0.7895,9.33,0.0006049,0.9917,0.034039,2.1999e-06,2.434,60.85,0.3024,2105.0,0.009591,1.34095520737
batch-4-learning-56-regular-4,5870.0,0.76,0.5542,0.3493,9312.0,1.108,27.7,1.587,0.7936,9.019,0.0009666,0.9941,0.03589,3.827e-06,3.178,79.43,0.3017,2100.0,0.015421,1.04498447406
batch-4-learning-56-regular-4,11230.0,0.76,0.8493,0.6683,14280.0,1.697,42.47,1.272,0.6497,26.47,0.001857,0.9981,0.036653,2.5686e-06,2.541,63.56,0.3017,2100.0,0.016079,1.32065906707
batch-4-learning-56-regular-4,11220.0,0.76,0.9314,0.6645,15720.0,1.862,46.56,1.402,0.1182,124.1,0.00791,0.9997,0.035041,2.2596e-06,2.804,70.09,0.2982,2108.0,0.0100293,1.34375551908
batch-4-learning-56-regular-4,11250.0,0.76,0.878,0.6677,14780.0,1.755,43.91,1.314,0.8526,6.347,0.0004301,0.9587,0.03193,2.1431e-06,2.63,65.76,0.3002,2103.0,0.009216,1.335770653
batch-4-learning-56-regular-5,9124.0,0.7523,0.8933,0.5378,15160.0,1.787,44.69,1.662,0.812,11.636,0.0007658,0.9967,0.03729,2.459e-06,3.324,83.11,0.3017,2120.0,0.01517,1.151189727
batch-4-learning-56-regular-5,5872.0,0.7517,0.5416,0.3494,9102.0,1.0841,27.08,1.552,0.8133,11.88,0.001303,0.9964,0.030176,3.2923e-06,3.103,77.56,0.2974,2100.0,0.0092492,1.08704032591
batch-4-learning-56-regular-5,12510.0,0.7563,0.9257,0.7426,15610.0,1.851,46.28,1.247,0.8076,7.383,0.0004705,0.9687,0.044216,2.8917e-06,2.494,62.38,0.3084,2108.0,0.01975,1.33522411158
batch-4-learning-56-regular-5,11140.0,0.7559,0.9142,0.6631,15380.0,1.828,45.71,1.38,0.8508,5.664,0.0003683,0.9782,0.040033,2.5875e-06,2.76,69.0,0.3025,2101.0,0.016768,1.29215274662
batch-4-learning-56-regular-5,11260.0,0.756,0.8291,0.6681,13950.0,1.658,41.44,1.243,0.6115,26.94,0.001938,0.9982,0.033462,2.4199e-06,2.484,62.08,0.2999,2101.0,0.010928,1.3350459407
batch-4-learning-56-regular-5,11270.0,0.756,0.8583,0.6705,14430.0,1.715,42.92,1.283,0.1784,112.6,0.007811,0.9994,0.07788,5.412e-06,2.564,64.11,0.3185,2100.0,0.02275,1.3224566032
batch-4-learning-56-regular-5,8041.0,0.76,0.864,0.4784,14540.0,1.73,43.2,1.806,0.8543,9.946,0.0006845,0.9976,0.025591,1.7562e-06,3.615,90.36,0.2933,2100.0,0.0070062,1.08099100327
batch-4-learning-56-regular-5,5870.0,0.7594,0.5421,0.3488,9125.0,1.085,27.11,1.556,0.7666,17.68,0.001939,0.9976,0.0368,4.033e-06,3.112,77.76,0.3017,2103.0,0.016451,1.08142944809
batch-4-learning-56-regular-5,9564.0,0.7573,0.7107,0.5695,11950.0,1.422,35.53,1.25,0.2346,52.35,0.004393,0.9995,0.029574,2.463e-06,2.5,62.47,0.2968,2100.0,0.008487,1.23532538607
batch-4-learning-56-regular-5,12070.0,0.7536,0.9493,0.7161,15980.0,1.898,47.46,1.326,0.9001,5.892,0.000369,0.9918,0.026124,1.6267e-06,2.65,66.27,0.2955,2105.0,0.007499,1.31445287847
batch-3-learning-78-regular-5,12180.0,0.7523,0.9831,0.7242,16530.0,1.967,49.17,1.36,0.8895,6.082,0.0003664,0.9892,0.0349,2.1132e-06,2.717,67.94,0.3006,2100.0,0.01711,1.4852158442
batch-3-learning-78-regular-5,8237.77777778,0.76,0.886888888889,0.483444444444,15111.1111111,1.77444444444,44.3444444444,1.83555555556,0.763333333333,13.5777777778,0.000898666666667,0.997222222222,0.0373777777778,2.47755555556e-06,3.67,91.7777777778,0.305222222222,2128.88888889,0.0156644444444,1.16372027018
batch-3-learning-78-regular-5,11190.0,0.7559,0.8614,0.6657,14480.0,1.722,43.08,1.296,0.6905,19.39,0.001343,0.997,0.03605,2.492e-06,2.589,64.73,0.302,2100.0,0.016219,1.44791283515
batch-3-learning-78-regular-5,9665.0,0.76,0.7561,0.5754,12710.0,1.513,37.8,1.315,0.1754,66.52,0.005249,0.9993,0.03993,3.177e-06,2.63,65.78,0.3022,2100.0,0.017369,1.24747148615
batch-3-learning-78-regular-5,5898.0,0.76,0.5522,0.3502,9298.0,1.106,27.6,1.578,0.8603,8.559,0.0009185,0.992,0.038521,4.135e-06,3.157,78.92,0.3024,2104.0,0.0166973,1.09810390936
batch-3-learning-78-regular-5,11190.0,0.76,0.9328,0.6632,15750.0,1.865,46.64,1.407,0.8962,3.79953,0.000246368,0.8993,0.025101,1.5555e-06,2.814,70.35,0.2959,2110.0,0.007783,1.35053205301
batch-3-learning-78-regular-5,5803.0,0.7591,0.5493,0.3452,9235.0,1.0986,27.46,1.592,0.8473,6.947,0.0007491,0.9907,0.035361,3.799e-06,3.186,79.65,0.3002,2100.0,0.014611,1.05367751997
batch-3-learning-78-regular-5,12550.0,0.7518,0.9023,0.7466,15160.0,1.806,45.12,1.21,0.78,8.424,0.0005575,0.994,0.025244,1.6587e-06,2.417,60.43,0.2958,2100.0,0.008155,1.33972089878
batch-3-learning-78-regular-5,11090.0,0.76,0.9632,0.6583,16250.0,1.927,48.19,1.466,0.11019,114.8,0.007089,0.9998,0.025889,1.6292e-06,2.931,73.3,0.2936,2107.0,0.0074384,1.3294925844
batch-3-learning-78-regular-5,9402.0,0.7576,0.9319,0.5592,15650.0,1.862,46.59,1.667,0.8296,7.716,0.0004908,0.9964,0.025118,1.6138e-06,3.335,83.35,0.2923,2101.0,0.0067672,1.16331850952
batch-3-learning-78-regular-4,9389.0,0.7549,0.9313,0.5583,15630.0,1.862,46.53,1.671,0.7104,16.7,0.001065,0.998,0.03273,2.0996e-06,3.339,83.55,0.2966,2100.0,0.014551,1.2839880055
batch-3-learning-78-regular-4,11150.0,0.7576,0.9517,0.6631,16030.0,1.904,47.59,1.438,0.1071,118.5,0.007403,0.9998,0.034635,2.1659e-06,2.874,71.87,0.2979,2102.0,0.015796,1.4967510713
batch-3-learning-78-regular-4,11148.0,0.7521,0.7937,0.662,13340.0,1.588,39.69,1.198,0.7303,18.01,0.001358,0.9974,0.027933,2.1168e-06,2.398,59.93,0.2964,2100.0,0.00804,1.41857424829
batch-3-learning-78-regular-4,9636.0,0.7529,0.7296,0.5732,12270.0,1.461,36.49,1.274,0.1555,62.35,0.005081,0.9996,0.03504,2.9001e-06,2.548,63.67,0.301,2101.0,0.010915,1.28960022952
batch-3-learning-78-regular-4,5755.0,0.76,0.53,0.3424,8907.0,1.062,26.49,1.549,0.7359,17.63,0.00198,0.9982,0.02667,3e-06,3.098,77.45,0.295,2100.0,0.007558,1.07991561445
batch-3-learning-78-regular-4,12640.0,0.76,0.9371,0.7526,15750.0,1.872,46.86,1.245,0.8415,9.246,0.0005872,0.9748,0.04502,2.8672e-06,2.491,62.25,0.3084,2101.0,0.020119,1.33143856724
batch-3-learning-78-regular-4,8241.11111111,0.754,0.770111111111,0.485111111111,13088.8888889,1.54111111111,38.4888888889,1.58888888889,0.969,1.99555555556,0.000153888888889,0.983555555556,0.0364888888889,2.81211111111e-06,3.17777777778,79.4333333333,0.310555555556,2124.44444444,0.0170843333333,1.10302700703
batch-3-learning-78-regular-4,12130.0,0.7526,0.9651,0.7206,16260.0,1.929,48.26,1.339,0.9222,4.591,0.0002806,0.9834,0.031306,1.9623e-06,2.679,66.96,0.2997,2105.0,0.0104342,1.46707309936
batch-3-learning-78-regular-4,11180.0,0.7574,0.8882,0.6642,14960.0,1.776,44.42,1.339,0.861,5.122,0.0003433,0.9522,0.03428,2.2869e-06,2.677,66.94,0.3003,2104.0,0.017039,1.32030435171
batch-3-learning-78-regular-4,5773.0,0.7598,0.543,0.3423,9161.0,1.086,27.16,1.588,0.8197,9.508,0.0010384,0.9933,0.04347,4.799e-06,3.175,79.39,0.3058,2108.0,0.019183,1.08445538471
