batch-1-learning-89-regular-3,12970.0,1.0315,0.9213,0.7706,15500.0,1.844,46.06,1.198,0.1955,103.09,0.006654,0.9998,0.029636,1.8983e-06,2.393,59.83,0.2937,2101.0,0.0082775,2.15896736375
batch-2-learning-100-regular-4,12540.0,1.0332,1.136,0.745,19150.0,2.271,56.82,1.528,0.03431,195.4,0.010201,1.0,0.027587,1.43517e-06,3.052,76.32,0.2935,2105.0,0.0095221,1.03284653564
batch-2-learning-100-regular-4,15930.0,1.019,1.1413,0.9478,19190.0,2.285,57.11,1.204,0.6329,71.83,0.003711,0.9997,0.03046,1.5406e-06,2.406,60.19,0.2949,2101.0,0.0162715,1.48433998967
batch-2-learning-100-regular-4,13810.0,1.0318,0.9513,0.8195,16070.0,1.902,47.58,1.164,0.1725,119.0,0.007403,0.9994,0.064939,4.1457e-06,2.328,58.17,0.3306,2109.0,0.0366018,1.75670167402
batch-2-learning-100-regular-4,15900.0,0.996,1.17,0.9458,19680.0,2.341,58.52,1.235,0.158,138.2,0.007022,0.9998,0.034443,1.7412e-06,2.474,61.87,0.2965,2101.0,0.015934,2.40298389245
batch-2-learning-100-regular-4,13130.0,1.046,0.9995,0.7793,16870.0,1.999,49.97,1.282,0.4264,57.41,0.003411,0.9839,0.892,5.296e-05,2.566,64.15,1.0709,2107.0,0.3418,1.52549342794
batch-4-learning-56-regular-2,16490.0,0.9869,1.094,0.9801,18380.0,2.187,54.67,1.115,0.06145,148.6,0.008093,0.9997,0.07676,4.213e-06,2.231,55.74,0.3209,2100.0,0.02063,2.57100757952
batch-4-learning-56-regular-2,12330.0,1.0308,0.9656,0.7343,16230.0,1.932,48.31,1.319,0.04279,287.5,0.01772,0.9998,0.0872,5.368e-06,2.632,65.87,0.3279,2100.0,0.0276,2.98928181091
batch-4-learning-56-regular-2,13820.0,0.9854,0.9236,0.8231,15530.0,1.848,46.2,1.124,0.0489,267.9,0.01727,1.0,0.02825,1.8108e-06,2.248,56.18,0.2923,2100.0,0.0085108,4.00893495614
batch-4-learning-56-regular-2,8462.0,1.0298,0.7353,0.5024,12400.0,1.472,36.76,1.464,0.2694,110.1,0.008915,0.9997,0.034672,2.8931e-06,2.926,73.15,0.2976,2105.0,0.016464,1.53708975569
batch-4-learning-56-regular-2,16390.0,0.9856,1.185,0.9731,19910.0,2.366,59.17,1.216,0.1505,183.5,0.009209,0.9999,0.028923,1.47393e-06,2.432,60.81,0.2941,2103.0,0.0141959,3.81046985526
batch-4-learning-56-regular-3,15130.0,1.0328,1.0008,0.9006,16830.0,2.0,50.02,1.113,0.07935,232.2,0.013825,0.9988,0.2585,1.542e-05,2.226,55.62,0.4522,2103.0,0.08074,2.64142536469
batch-4-learning-56-regular-3,9190.0,1.0176,0.9303,0.5452,15690.0,1.862,46.53,1.71,0.2863,60.69,0.003863,0.9996,0.035766,2.2571e-06,3.422,85.51,0.3022,2106.0,0.0195507,2.12706901438
batch-4-learning-56-regular-3,10595.5555556,0.975111111111,1.13022222222,0.622222222222,19233.3333333,2.25888888889,56.4777777778,1.81444444444,0.0950222222222,92.2777777778,0.00481,0.999222222222,0.0801888888889,4.38111111111e-06,3.63,90.7222222222,0.341555555556,2128.88888889,0.0423444444444,2.38349720157
batch-4-learning-56-regular-3,8182.0,1.0101,0.9299,0.4869,15640.0,1.86,46.5,1.91,0.0706,91.11,0.005832,0.9998,0.02875,1.8326e-06,3.824,95.54,0.2946,2100.0,0.015631,3.00301036012
batch-4-learning-56-regular-3,16955.5555556,1.01111111111,1.13888888889,1.00277777778,19200.0,2.27666666667,56.9222222222,1.13333333333,0.0527444444444,186.111111111,0.00968222222222,0.999888888889,0.03177,1.69088888889e-06,2.26888888889,56.6888888889,0.297888888889,2108.88888889,0.0152144444444,3.85414489991
batch-2-learning-56-regular-2,9784.0,0.9918,0.7136,0.5805,12020.0,1.427,35.69,1.23,0.04327,282.0,0.02346,1.0,0.031646,2.6285e-06,2.46,61.49,0.2941,2105.0,0.0074145,1.77763806043
batch-2-learning-56-regular-2,16980.0,1.0192,1.152,1.0083,19380.0,2.304,57.6,1.139,0.0491,191.9,0.009829,0.9999,0.035207,1.8306e-06,2.279,57.0,0.2979,2100.0,0.017889,3.30404362612
batch-2-learning-56-regular-2,11785.0,1.0149,0.807,0.694,13700.0,1.613,40.36,1.169,0.7381,36.73,0.002673,0.9791,0.7235,5.231e-05,2.343,58.53,0.981,2124.0,0.3116,1.99171977155
batch-2-learning-56-regular-2,15660.0,1.0156,1.149,0.9303,19370.0,2.301,57.54,1.237,0.06515,125.27,0.006324,0.9998,0.036986,1.9281e-06,2.471,61.81,0.3008,2104.0,0.017938,2.21883878873
batch-2-learning-56-regular-2,9735.0,1.029,0.7903,0.5797,13290.0,1.58,39.51,1.364,0.7554,20.56,0.001552,0.9985,0.02309,1.7289e-06,2.729,68.24,0.2933,2100.0,0.007801,1.74740808845
batch-2-learning-56-regular-3,10644.0,1.0304,0.7575,0.6311,12780.0,1.514,37.87,1.201,0.05136,282.8,0.02214,1.0,0.030855,2.4222e-06,2.398,59.98,0.2943,2110.0,0.0147092,1.81784727307
batch-2-learning-56-regular-3,9878.0,1.0217,0.9284,0.5881,15600.0,1.857,46.42,1.577,0.0473,194.0,0.01245,1.0,0.02968,1.8739e-06,3.159,78.93,0.2932,2100.0,0.0148882,1.7625093956
batch-2-learning-56-regular-3,16310.0,1.0176,1.056,0.9674,17810.0,2.112,52.83,1.0963,0.1377,153.9,0.008578,0.9983,0.2708,1.5376e-05,2.191,54.76,0.4947,2109.0,0.16379,2.33572737077
batch-2-learning-56-regular-3,10838.8888889,1.00355555556,0.872777777778,0.638333333333,14833.3333333,1.74444444444,43.6444444444,1.36888888889,0.0657888888889,188.888888889,0.0127333333333,0.999777777778,0.0666111111111,4.44666666667e-06,2.73444444444,68.3888888889,0.327111111111,2124.44444444,0.0274,1.96149390715
batch-2-learning-56-regular-3,14840.0,0.9971,1.2101,0.8832,20330.0,2.419,60.45,1.368,0.7393,60.8,0.002982,0.9991,0.0617,3.024e-06,2.739,68.46,0.3244,2100.0,0.02368,2.8632233198
batch-2-learning-56-regular-4,13137.7777778,1.01533333333,0.738555555556,0.743555555556,13070.0,1.47666666667,36.9333333333,0.994555555556,0.0714111111111,202.333333333,0.0154888888889,0.999888888889,0.0340922222222,2.63222222222e-06,1.99,49.7333333333,0.313777777778,2212.22222222,0.0153344444444,3.82292244618
batch-2-learning-56-regular-4,16720.0,1.0052,1.305,0.9905,21970.0,2.608,65.19,1.316,0.0192,277.4,0.01263,1.0,0.030034,1.37995e-06,2.631,65.82,0.2953,2106.0,0.0101015,2.73387459657
batch-2-learning-56-regular-4,10893.0,1.0252,1.199,0.6422,20370.0,2.401,60.03,1.867,0.2074,67.89,0.003306,0.9994,0.04991,2.3538e-06,3.734,93.37,0.3197,2122.0,0.024456,1.94078908155
batch-2-learning-56-regular-4,8669.0,1.0354,0.7375,0.5147,12420.0,1.474,36.86,1.434,0.04911,199.5,0.01609,1.0,0.030615,2.422e-06,2.868,71.68,0.2958,2105.0,0.0141736,1.78019749942
batch-2-learning-56-regular-4,14740.0,0.9997,0.8819,0.8781,14830.0,1.761,44.06,1.0042,0.09127,172.3,0.01164,0.9983,0.2885,1.939e-05,2.01,50.25,0.458,2100.0,0.07159,3.95731175394
batch-2-learning-56-regular-5,14920.0,0.9827,1.09,0.8851,18370.0,2.182,54.57,1.233,0.09053,173.38,0.009411,0.9966,0.5173,2.806e-05,2.468,61.7,0.7407,2105.0,0.2002,1.9431473489
batch-2-learning-56-regular-5,17250.0,1.0344,1.116,1.0226,18740.0,2.231,55.77,1.091,0.6779,40.19,0.002143,0.9996,0.024797,1.3146e-06,2.174,54.39,0.2908,2100.0,0.0068378,2.55204101465
batch-2-learning-56-regular-5,9056.66666667,1.04666666667,0.995333333333,0.528333333333,17022.2222222,1.98555555556,49.6777777778,1.88222222222,0.0834555555556,104.233333333,0.00611777777778,0.999222222222,0.0786555555556,4.64888888889e-06,3.76222222222,94.0444444444,0.335,2141.11111111,0.0312777777778,1.35208185169
batch-2-learning-56-regular-5,7527.0,1.0219,0.7083,0.4478,11890.0,1.417,35.42,1.582,0.7782,19.94,0.001676,0.9981,0.03582,3.0205e-06,3.167,79.13,0.3014,2100.0,0.019313,1.60511351022
batch-2-learning-56-regular-5,14780.0,1.0062,1.23,0.8758,20780.0,2.458,61.47,1.405,0.1372,148.7,0.00716,0.9998,0.07401,3.575e-06,2.815,70.33,0.3372,2111.0,0.04113,2.88789642316
batch-4-learning-56-regular-4,8559.0,0.9898,0.7304,0.5079,12320.0,1.46,36.52,1.442,0.5621,45.71,0.003709,0.9874,0.5454,4.416e-05,2.886,72.14,0.946,2106.0,0.21255,1.81260571394
batch-4-learning-56-regular-4,8514.0,1.0152,0.9309,0.5048,15690.0,1.862,46.53,1.846,0.05685,99.56,0.006348,0.9992,0.077696,4.911e-06,3.69,92.25,0.3127,2108.0,0.022685,1.57726720719
batch-4-learning-56-regular-4,16490.0,0.9981,1.052,0.9811,17670.0,2.102,52.57,1.071,0.10291,153.5,0.00869,0.9987,0.2218,1.2469e-05,2.142,53.56,0.4569,2100.0,0.06753,3.17061164904
batch-4-learning-56-regular-4,16611.1111111,0.993333333333,1.12,0.985555555556,18866.6666667,2.24222222222,56.0666666667,1.13666666667,0.607555555556,70.3555555556,0.00373222222222,0.999777777778,0.0343222222222,1.82222222222e-06,2.27555555556,56.8777777778,0.300444444444,2102.22222222,0.0174444444444,3.14294174927
batch-4-learning-56-regular-4,11646.0,1.034,0.7829,0.6864,13290.0,1.565,39.14,1.152,0.09183,201.1,0.01517,0.9963,0.7023,5.212e-05,2.305,57.59,0.9138,2124.0,0.2521,2.18288163927
batch-4-learning-56-regular-5,8931.0,1.0345,0.7506,0.5286,12700.0,1.502,37.55,1.42,0.06811,196.9,0.01557,0.9997,0.08632,6.829e-06,2.838,70.99,0.3332,2112.0,0.03392,0.967972625514
batch-4-learning-56-regular-5,16470.0,0.9958,1.203,0.9782,20270.0,2.409,60.21,1.231,0.03357,261.1,0.01288,1.0,0.032756,1.6163e-06,2.461,61.5,0.2954,2104.0,0.016084,2.73431533416
batch-4-learning-56-regular-5,16420.0,0.9886,1.0801,0.9752,18150.0,2.157,53.96,1.106,0.1586,154.3,0.008516,0.9998,0.030504,1.6682e-06,2.209,55.24,0.2942,2102.0,0.012555,1.94689838424
batch-4-learning-56-regular-5,12830.0,1.0159,1.0928,0.7602,18420.0,2.186,54.63,1.438,0.08746,90.6,0.004923,0.9998,0.028749,1.5547e-06,2.873,71.83,0.2957,2107.0,0.013409,1.67977023911
batch-4-learning-56-regular-5,12980.0,1.0252,1.225,0.7669,20730.0,2.448,61.25,1.595,0.7451,18.98,0.0009147,0.9985,0.027273,1.3234e-06,3.195,79.87,0.2973,2116.0,0.0107825,2.10400415142
batch-3-learning-78-regular-5,8803.33333333,0.986444444444,0.950666666667,0.513,16322.2222222,1.90222222222,47.5444444444,1.85555555556,0.210888888889,69.1444444444,0.00423555555556,0.998888888889,0.0654,4.00555555556e-06,3.71222222222,92.7666666667,0.329555555556,2144.44444444,0.0269433333333,1.28317790633
batch-3-learning-78-regular-5,7871.0,0.9703,0.6804,0.4636,11530.0,1.36,34.02,1.471,0.2713,115.8,0.010055,0.9993,0.08083,6.812e-06,2.938,73.45,0.3393,2120.0,0.04151,1.28128166184
batch-3-learning-78-regular-5,11390.0,1.0029,1.134,0.6778,19070.0,2.269,56.68,1.678,0.1996,77.86,0.004085,0.9996,0.029382,1.60196e-06,3.357,83.91,0.2949,2101.0,0.0098406,2.87682134968
batch-3-learning-78-regular-5,6300.0,1.0307,0.6182,0.3741,10415.0,1.237,30.91,1.653,0.07378,90.74,0.008718,0.9998,0.025928,2.4788e-06,3.305,82.68,0.2939,2104.0,0.009837,1.31105513722
batch-3-learning-78-regular-5,12980.0,1.0229,1.1738,0.7719,19760.0,2.354,58.77,1.523,0.8478,12.94,0.0006545,0.9979,0.030065,1.5057e-06,3.046,76.19,0.2956,2101.0,0.015579,3.0344744326
batch-3-learning-78-regular-4,9793.0,0.9814,1.0887,0.5788,18420.0,2.176,54.44,1.879,0.06058,94.44,0.005144,0.9998,0.03193,1.7353e-06,3.758,93.96,0.2978,2113.0,0.0164682,1.55279742826
batch-3-learning-78-regular-4,16760.0,1.006,1.223,0.9965,20570.0,2.448,61.19,1.227,0.6834,41.04,0.001997,0.9993,0.035733,1.7579e-06,2.453,61.31,0.3024,2100.0,0.02229,2.53950815312
batch-3-learning-78-regular-4,11750.0,0.9923,1.0153,0.6979,17100.0,2.03,50.75,1.456,0.222,100.71,0.005898,0.9935,0.632,3.685e-05,2.914,72.81,0.9933,2104.0,0.2256,1.82225014525
batch-3-learning-78-regular-4,14670.0,1.0198,1.1405,0.8728,19190.0,2.283,57.09,1.309,0.1471,222.2,0.01158,1.0,0.032826,1.7188e-06,2.618,65.44,0.2946,2100.0,0.0172198,2.46264961579
batch-3-learning-78-regular-4,11570.0,1.014,0.9979,0.6893,16780.0,1.997,49.92,1.446,0.688,23.95,0.001422,0.9984,0.029439,1.7812e-06,2.895,72.38,0.2966,2100.0,0.014467,1.83239463767
batch-3-learning-78-regular-1,16740.0,1.0054,1.14,0.997,19170.0,2.281,57.01,1.145,0.1248,72.58,0.003668,0.9996,0.030039,1.562e-06,2.285,57.15,0.2966,2100.0,0.01632,2.1391248355
batch-3-learning-78-regular-1,16320.0,0.9808,1.249,0.9706,21000.0,2.501,62.51,1.287,0.1859,148.8,0.007081,0.9986,0.2002,9.572e-06,2.576,64.37,0.4587,2100.0,0.06756,1.72268938996
batch-3-learning-78-regular-1,7374.0,1.0108,0.6599,0.4351,11186.0,1.32,32.98,1.517,0.07822,93.3,0.008339,0.9998,0.024985,2.1933e-06,3.033,75.87,0.2957,2119.0,0.007925,1.51430863815
batch-3-learning-78-regular-1,8182.0,1.0068,0.9357,0.4862,15740.0,1.872,46.79,1.925,0.7951,13.86,0.0008831,0.9972,0.038095,2.5097e-06,3.85,96.32,0.3015,2103.0,0.01948,1.44392407236
batch-3-learning-78-regular-1,16500.0,0.9883,1.0749,0.9809,18060.0,2.15,53.75,1.0979,0.04761,209.9,0.011469,1.0,0.035899,1.9744e-06,2.193,54.86,0.2963,2100.0,0.010689,3.31040166291
batch-3-learning-78-regular-3,16511.1111111,0.988444444444,1.17666666667,0.980111111111,19811.1111111,2.35111111111,58.7888888889,1.2,0.151444444444,192.0,0.00967888888889,0.998111111111,0.345111111111,1.75444444444e-05,2.40111111111,59.9888888889,0.643888888889,2106.66666667,0.2171,3.7486280932
batch-3-learning-78-regular-3,12650.0,0.9865,1.134,0.7501,19090.0,2.268,56.71,1.512,0.845,8.263,0.0004311,0.9927,0.06729,3.507e-06,3.024,75.61,0.3291,2105.0,0.03765,2.49257902772
batch-3-learning-78-regular-3,6320.0,0.975555555556,0.647,0.374,10934.4444444,1.29555555556,32.3555555556,1.72888888889,0.854333333333,12.9333333333,0.00118,0.997555555556,0.0294244444444,2.66e-06,3.46,86.4888888889,0.297777777778,2111.11111111,0.0160455555556,1.27610037211
batch-3-learning-78-regular-3,15930.0,0.9775,1.0816,0.9448,18210.0,2.16,54.02,1.145,0.1881,188.3,0.010306,0.998,0.3785,2.066e-05,2.29,57.26,0.6451,2106.0,0.238,3.72869090942
batch-3-learning-78-regular-3,15330.0,1.0345,1.295,0.9123,21780.0,2.59,64.73,1.419,0.05136,200.2,0.009212,0.9997,0.08251,3.955e-06,2.839,70.93,0.3362,2101.0,0.037799,2.89938889224
batch-3-learning-78-regular-2,12850.0,1.0351,0.9743,0.7608,16440.0,1.948,48.68,1.28,0.1677,159.1,0.009682,0.9998,0.0356,2.1717e-06,2.564,64.07,0.2971,2109.0,0.015622,1.9672499561
batch-3-learning-78-regular-2,16370.0,0.9808,1.184,0.9737,19930.0,2.367,59.19,1.218,0.7708,33.78,0.001693,0.9989,0.0312,1.5504e-06,2.435,60.84,0.299,2103.0,0.017288,3.33347041366
batch-3-learning-78-regular-2,10806.0,1.0027,1.151,0.6374,19520.0,2.305,57.61,1.808,0.8445,14.82,0.0007568,0.995,0.0692,3.651e-06,3.615,90.36,0.3381,2116.0,0.03319,1.2932770301
batch-3-learning-78-regular-2,15830.0,0.973,1.139,0.9407,19180.0,2.279,56.95,1.211,0.06812,264.5,0.01379,0.9989,0.2394,1.2519e-05,2.421,60.55,0.4603,2104.0,0.07241,2.29273099046
batch-3-learning-78-regular-2,16270.0,0.9749,1.1096,0.9675,18670.0,2.223,55.54,1.147,0.6841,46.49,0.002496,0.9992,0.035118,1.8672e-06,2.295,57.36,0.2992,2100.0,0.009963,2.31650624903
batch-1-learning-45-regular-3,13960.0,1.0333,1.0396,0.8307,17460.0,2.079,51.96,1.258,0.7225,49.29,0.00282,0.9853,0.6976,3.992e-05,2.515,62.88,1.0444,2100.0,0.2653,1.91736628661
batch-1-learning-45-regular-3,12710.0,1.046,1.191,0.7569,20030.0,2.383,59.6,1.575,0.2324,63.14,0.003149,0.9995,0.038501,1.9568e-06,3.151,78.76,0.297,2099.0,0.0148174,2.0176409854
batch-1-learning-45-regular-3,8227.0,1.0118,0.7828,0.4884,13180.0,1.565,39.13,1.603,0.8581,25.28,0.00192,0.9992,0.021593,1.6757e-06,3.204,80.14,0.2916,2105.0,0.0070263,1.34093211589
batch-1-learning-45-regular-3,10110.0,1.0193,1.178,0.6017,19810.0,2.356,58.92,1.959,0.8473,12.841,0.0006421,0.9978,0.026942,1.3438e-06,3.914,97.88,0.294,2101.0,0.0163046,1.42494113423
batch-1-learning-45-regular-3,9122.0,0.9722,0.8892,0.5429,14950.0,1.778,44.45,1.64,0.3122,48.58,0.003254,0.9998,0.022651,1.5406e-06,3.282,82.04,0.2923,2100.0,0.008421,1.41289749999
batch-1-learning-45-regular-2,6284.0,0.9818,0.6058,0.3725,10219.0,1.2131,30.28,1.626,0.06791,89.38,0.008746,0.9998,0.02321,2.2046e-06,3.254,81.34,0.2932,2108.0,0.0092077,1.27139380868
batch-1-learning-45-regular-2,11680.0,0.9974,1.0705,0.6951,17990.0,2.138,53.47,1.541,0.1526,82.48,0.004604,0.9998,0.030755,1.74e-06,3.081,77.01,0.2965,2100.0,0.01712,4.3327049092
batch-1-learning-45-regular-2,14690.0,0.9954,1.0812,0.8751,18170.0,2.162,54.07,1.238,0.1896,191.7,0.01054,1.0,0.029217,1.6036e-06,2.472,61.85,0.2915,2100.0,0.016344,1.8431412212
batch-1-learning-45-regular-2,7910.0,1.0069,0.7171,0.4663,12170.0,1.434,35.86,1.542,0.2936,62.71,0.005171,0.9953,0.2858,2.376e-05,3.083,77.09,0.5344,2120.0,0.15474,1.37847044744
batch-1-learning-45-regular-2,16340.0,0.9865,1.174,0.9698,19790.0,2.346,58.66,1.211,0.05264,217.4,0.010846,0.999,0.17768,9.076e-06,2.42,60.52,0.406,2106.0,0.06784,3.61417861119
batch-1-learning-45-regular-1,7638.0,0.9872,0.6912,0.452,11690.0,1.383,34.56,1.531,0.1601,80.36,0.006883,0.9997,0.033374,2.8418e-06,3.059,76.52,0.3011,2112.0,0.016752,1.21862413836
batch-1-learning-45-regular-1,16680.0,1.0004,1.215,0.9929,20410.0,2.431,60.75,1.223,0.1315,151.4,0.007429,1.0,0.024686,1.2044e-06,2.445,61.14,0.2941,2100.0,0.010174,1.87554667619
batch-1-learning-45-regular-1,17220.0,1.045,1.269,1.0224,21410.0,2.544,63.59,1.243,0.09727,195.3,0.009125,0.9978,0.4007,1.875e-05,2.488,62.2,0.6615,2104.0,0.11741,2.52500326266
batch-1-learning-45-regular-1,9097.0,1.0233,0.9078,0.5413,15260.0,1.816,45.4,1.678,0.05911,100.91,0.006622,0.9998,0.029399,1.8976e-06,3.357,83.89,0.2969,2100.0,0.017093,1.60145772843
batch-1-learning-45-regular-1,14350.0,0.9808,1.286,0.8528,21650.0,2.574,64.34,1.51,0.6804,45.45,0.002101,0.999,0.05325,2.4476e-06,3.02,75.51,0.3265,2101.0,0.026587,2.56707580754
batch-1-learning-45-regular-5,11010.0,1.044,0.7883,0.6524,13300.0,1.576,39.43,1.207,0.06683,193.8,0.01462,1.0,0.034882,2.5813e-06,2.416,60.37,0.2979,2108.0,0.015809,1.78103300801
batch-1-learning-45-regular-5,14260.0,1.0186,1.148,0.8452,19360.0,2.295,57.38,1.358,0.1436,227.3,0.01174,1.0,0.035781,1.8484e-06,2.717,67.93,0.2976,2109.0,0.0182444,2.40455503412
batch-1-learning-45-regular-5,13710.0,1.0034,1.289,0.8156,21630.0,2.574,64.36,1.58,0.1063,75.54,0.003495,0.9998,0.021234,9.7847e-07,3.159,78.94,0.2917,2100.0,0.007637,2.56252807643
batch-1-learning-45-regular-5,12520.0,1.008,1.33,0.7438,22350.0,2.659,66.47,1.791,0.6937,23.19,0.0010387,0.9978,0.05467,2.455e-06,3.582,89.57,0.3249,2100.0,0.024112,2.04199533972
batch-1-learning-45-regular-5,9695.0,0.9893,0.9759,0.5738,16470.0,1.952,48.77,1.701,0.8289,27.48,0.001656,0.999,0.028434,1.6972e-06,3.402,85.05,0.2958,2111.0,0.0158679,1.37359204886
batch-1-learning-45-regular-4,12310.0,0.9679,0.9409,0.7311,15820.0,1.882,47.03,1.287,0.05135,231.3,0.014688,1.0,0.026427,1.6486e-06,2.572,64.33,0.2922,2103.0,0.0085716,3.4773210494
batch-1-learning-45-regular-4,13790.0,1.0166,0.8095,0.8198,13620.0,1.619,40.46,0.9902,0.09222,246.0,0.01813,0.9969,0.7103,5.222e-05,1.983,49.54,0.9327,2101.0,0.23566,1.80936974695
batch-1-learning-45-regular-4,10682.0,0.9868,0.7447,0.6346,12540.0,1.49,37.23,1.175,0.2649,116.3,0.009294,0.9999,0.031164,2.4224e-06,2.349,58.73,0.297,2103.0,0.012865,1.73714447698
batch-1-learning-45-regular-4,16980.0,1.0201,1.1645,1.008,19550.0,2.328,58.21,1.154,0.6392,41.37,0.002113,0.9996,0.022168,1.1249e-06,2.304,57.63,0.2913,2100.0,0.0069961,1.92974425609
batch-1-learning-45-regular-4,11720.0,0.9967,0.7745,0.6972,13030.0,1.549,38.73,1.112,0.1852,209.6,0.01614,1.0,0.03573,2.7899e-06,2.221,55.52,0.2943,2100.0,0.0153289,1.90551872795
batch-1-learning-1-regular-4,16560.0,0.989,1.244,0.9836,20880.0,2.485,62.16,1.262,0.735,63.73,0.003051,0.9996,0.033132,1.6191e-06,2.527,63.15,0.2964,2100.0,0.0154991,2.29290786204
batch-1-learning-1-regular-4,12700.0,0.9928,0.9802,0.7521,16550.0,1.961,49.03,1.303,0.1787,194.4,0.01174,0.9997,0.07302,4.388e-06,2.606,65.19,0.3281,2111.0,0.03104,2.17813311532
batch-1-learning-1-regular-4,14255.5555556,0.956777777778,1.05577777778,0.839333333333,17900.0,2.11222222222,52.8,1.25777777778,0.179,210.0,0.0117111111111,0.999777777778,0.0767888888889,4.28222222222e-06,2.51777777778,62.8888888889,0.330555555556,2121.11111111,0.0333222222222,2.91787599411
batch-1-learning-1-regular-4,12770.0,1.0055,0.8926,0.7572,15060.0,1.785,44.63,1.18,0.07902,145.0,0.009637,0.9992,0.10419,6.923e-06,2.361,59.07,0.3474,2110.0,0.04445,1.51258300058
batch-1-learning-1-regular-4,16760.0,1.015,1.2351,0.9944,20800.0,2.471,61.77,1.241,0.04074,185.5,0.008919,0.9999,0.039022,2.0787e-06,2.483,62.05,0.3013,2103.0,0.018412,2.33047630613
batch-1-learning-1-regular-5,13877.7777778,0.992333333333,0.743333333333,0.821555555556,12566.6666667,1.48888888889,37.1777777778,0.905111111111,0.0646222222222,165.888888889,0.0132333333333,0.999777777778,0.0328722222222,2.62244444444e-06,1.81222222222,45.2555555556,0.298111111111,2112.22222222,0.0105544444444,1.68727204458
batch-1-learning-1-regular-5,12466.6666667,0.979888888889,0.777222222222,0.739,13111.1111111,1.55444444444,38.8555555556,1.05155555556,0.0621444444444,199.444444444,0.0152888888889,0.999888888889,0.02971,2.23133333333e-06,2.10444444444,52.6111111111,0.295666666667,2107.77777778,0.00889444444444,1.54530889239
batch-1-learning-1-regular-5,15020.0,1.0222,1.059,0.8942,17800.0,2.118,52.96,1.184,0.1752,148.7,0.008364,0.9998,0.03507,1.9454e-06,2.369,59.23,0.2966,2100.0,0.016538,2.3938334398
batch-1-learning-1-regular-5,16960.0,1.0201,1.14,1.0084,19190.0,2.282,57.08,1.134,0.1583,159.9,0.00833,0.9998,0.033034,1.7114e-06,2.267,56.66,0.2987,2100.0,0.016708,2.84010925939
batch-1-learning-1-regular-5,16890.0,1.0142,1.164,1.0043,19550.0,2.326,58.17,1.158,0.1288,142.43,0.007295,0.9999,0.03274,1.6968e-06,2.313,57.86,0.2962,2100.0,0.015465,2.77395659498
batch-1-learning-100-regular-4,8520.0,1.0295,0.7224,0.5043,12200.0,1.444,36.14,1.43,0.04079,194.7,0.01598,0.9999,0.03953,3.4259e-06,2.864,71.58,0.3008,2112.0,0.019623,1.29430606503
batch-1-learning-100-regular-4,11171.0,1.0035,0.939,0.6641,15780.0,1.878,46.95,1.426,0.1763,102.4,0.006488,0.9936,0.6407,4.007e-05,2.849,71.24,0.9405,2101.0,0.3728,4.29057437367
batch-1-learning-100-regular-4,10295.0,1.0274,0.9748,0.6118,16400.0,1.949,48.73,1.597,0.2556,67.78,0.004134,0.9948,0.3425,2.1136e-05,3.192,79.8,0.5545,2103.0,0.22299,1.36017646162
batch-1-learning-100-regular-4,8656.66666667,1.00944444444,0.733222222222,0.514111111111,12366.6666667,1.46777777778,36.6666666667,1.42555555556,0.0492666666667,192.111111111,0.0155444444444,0.999888888889,0.0372622222222,3.03277777778e-06,2.85333333333,71.3666666667,0.299222222222,2105.55555556,0.0175022222222,2.17353010588
batch-1-learning-100-regular-4,13660.0,1.014,0.8377,0.8128,14090.0,1.675,41.89,1.0312,0.05844,277.9,0.0198,1.0,0.032785,2.3174e-06,2.064,51.57,0.2949,2103.0,0.0095357,2.94955169159
batch-1-learning-100-regular-5,8203.0,0.9911,0.658,0.488,11053.0,1.315,32.88,1.352,0.197,69.08,0.00626,0.9996,0.035925,3.3838e-06,2.704,67.6,0.3002,2100.0,0.018326,1.20636509154
