Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-78-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2380.0,1.06333333333,0.183333333333,0.138888888889,3142.22222222,0.366666666667,9.16777777778,1.32111111111,0.904111111111,0.841333333333,0.000266333333333,0.896333333333,0.0792333333333,2.51666666667e-05,2.63777777778,65.9888888889,0.0678777777778,2141.11111111,0.0287777777778,1.06078106463
batch-3-learning-78-regular-3,swaptions:num-500000,2256.66666667,1.06111111111,0.350444444444,0.133888888889,5907.77777778,0.701111111111,17.5333333333,2.61777777778,0.970222222222,0.138888888889,2.35111111111e-05,0.795777777778,0.0264555555556,4.48888888889e-06,5.23222222222,130.888888889,0.0133733333333,2105.55555556,0.00289444444444,1.03535192122
batch-3-learning-78-regular-3,facedetect:eyes-1-pyramid-22-selectivity-2,2331.11111111,1.05688888889,0.183111111111,0.138333333333,3088.88888889,0.366333333333,9.15444444444,1.33,0.915,0.729,0.000230555555556,0.912444444444,0.0731666666667,2.25666666667e-05,2.65888888889,66.5111111111,0.0517333333333,2106.66666667,0.0182322222222,1.04085505748
batch-3-learning-78-regular-3,bodytrack:layer-2-particle-100,2353.33333333,1.05488888889,0.395555555556,0.139,6703.33333333,0.791333333333,19.7666666667,2.84888888889,0.767444444444,1.90111111111,0.000283888888889,0.939888888889,0.108433333333,1.62111111111e-05,5.69666666667,142.333333333,0.188888888889,2120.0,0.0633888888889,1.01072803209
batch-3-learning-78-regular-3,swaptions:num-400000,2244.44444444,1.06155555556,0.351444444444,0.133555555556,5905.55555556,0.702666666667,17.5666666667,2.63222222222,0.973111111111,0.122888888889,2.09111111111e-05,0.765666666667,0.0261555555556,4.46777777778e-06,5.26333333333,131.555555556,0.0106211111111,2100.0,0.00241555555556,1.04596128945
batch-3-learning-78-regular-3,bodytrack:layer-3-particle-1833,2334.44444444,1.06333333333,0.311555555556,0.135777777778,5351.11111111,0.623333333333,15.5777777778,2.29444444444,0.748888888889,9.18333333333,0.00171555555556,0.992666666667,0.0679222222222,1.26666666667e-05,4.58666666667,114.666666667,0.0792777777778,2147.77777778,0.0307222222222,1.05763738178
batch-3-learning-78-regular-3,facedetect:eyes-0-pyramid-16-selectivity-2,2310.0,1.058,0.180444444444,0.134888888889,3091.11111111,0.361111111111,9.02666666667,1.33888888889,0.917777777778,0.674444444444,0.000219111111111,0.934888888889,0.0426777777778,1.416e-05,2.67888888889,66.9333333333,0.0302222222222,2141.11111111,0.0110511111111,1.03935988709
batch-3-learning-78-regular-3,ferret:eyes-2-pyramid-13-selectivity-2,2267.77777778,1.06555555556,0.181333333333,0.134555555556,3055.55555556,0.362444444444,9.06,1.34666666667,0.932,0.541888888889,0.000177888888889,0.915777777778,0.0471111111111,1.55333333333e-05,2.69555555556,67.3666666667,0.0292777777778,2107.77777778,0.0111866666667,1.04382578519
batch-3-learning-78-regular-3,swaptions:num-500000,2318.88888889,1.06555555556,0.354111111111,0.135777777778,6047.77777778,0.708444444444,17.7,2.61111111111,0.965444444444,0.181,2.96e-05,0.739,0.0538888888889,8.73222222222e-06,5.22111111111,130.555555556,0.0311833333333,2133.33333333,0.00359888888889,1.03580572239
batch-3-learning-78-regular-3,bodytrack:layer-5-particle-1399,2333.33333333,1.06888888889,0.309444444444,0.136333333333,5301.11111111,0.619333333333,15.4888888889,2.27111111111,0.765111111111,9.03,0.00170444444444,0.994111111111,0.0522555555556,9.90111111111e-06,4.54333333333,113.333333333,0.0645444444444,2144.44444444,0.0231111111111,1.05974633732
batch-3-learning-78-regular-3,facedetect:eyes-0-pyramid-13-selectivity-2,2253.33333333,1.06088888889,0.180444444444,0.133888888889,3040.0,0.360555555556,9.01666666667,1.34777777778,0.932222222222,0.528777777778,0.000175666666667,0.918666666667,0.0436888888889,1.45855555556e-05,2.69555555556,67.4,0.0281111111111,2106.66666667,0.0104144444444,1.0399577828
batch-3-learning-78-regular-3,bodytrack:layer-4-particle-4000,2316.66666667,1.06333333333,0.299111111111,0.137444444444,5038.88888889,0.598222222222,14.9444444444,2.17444444444,0.797777777778,8.45222222222,0.00167666666667,0.990222222222,0.0867777777778,1.70177777778e-05,4.35,109.0,0.0754555555556,2104.44444444,0.0254555555556,1.04800467856
batch-3-learning-78-regular-3,swaptions:num-700000,2272.22222222,1.06444444444,0.352777777778,0.134444444444,5964.44444444,0.705666666667,17.6444444444,2.62444444444,0.966333333333,0.165666666667,2.77555555556e-05,0.753777777778,0.0425588888889,7.11444444444e-06,5.25,131.444444444,0.0177577777778,2113.33333333,0.00304222222222,1.03898926622
batch-3-learning-78-regular-3,facedetect:eyes-2-pyramid-25-selectivity-0,2315.55555556,1.06333333333,0.180333333333,0.135111111111,3091.11111111,0.360777777778,9.01888888889,1.33555555556,0.919444444444,0.625222222222,0.000203111111111,0.900333333333,0.0609111111111,1.98e-05,2.67111111111,66.7777777778,0.0455333333333,2146.66666667,0.0200333333333,1.03726884861
batch-3-learning-78-regular-3,ferret:eyes-0-pyramid-7-selectivity-1,2260.0,1.06055555556,0.179333333333,0.133888888889,3024.44444444,0.358555555556,8.96444444444,1.33777777778,0.921888888889,0.605777777778,0.000201888888889,0.919333333333,0.0491888888889,1.64222222222e-05,2.67666666667,66.9111111111,0.0359777777778,2107.77777778,0.0146277777778,1.03699746803
batch-3-learning-78-regular-3,ferret:eyes-1-pyramid-5-selectivity-2,2300.0,1.06144444444,0.179111111111,0.134333333333,3066.66666667,0.358,8.95111111111,1.33222222222,0.924777777778,0.598555555556,0.000196444444444,0.913777777778,0.0527888888889,1.73333333333e-05,2.66666666667,66.6666666667,0.0359222222222,2146.66666667,0.0147711111111,1.04461876945
batch-3-learning-78-regular-2,facedetect:eyes-1-pyramid-22-selectivity-2,2300.0,1.06555555556,0.180222222222,0.134444444444,3087.77777778,0.360666666667,9.01555555556,1.34222222222,0.93,0.539777777778,0.000176555555556,0.929,0.0394444444444,1.29733333333e-05,2.68555555556,67.1222222222,0.0259888888889,2144.44444444,0.00995333333333,1.03260514814
batch-3-learning-78-regular-2,facedetect:eyes-2-pyramid-25-selectivity-0,2315.55555556,1.06555555556,0.178333333333,0.135222222222,3054.44444444,0.356666666667,8.91777777778,1.32,0.917333333333,0.637888888889,0.000209555555556,0.904777777778,0.0610555555556,2.00833333333e-05,2.63777777778,65.9555555556,0.0452888888889,2141.11111111,0.0201,1.04244512326
batch-3-learning-78-regular-2,swaptions:num-500000,2257.77777778,1.06444444444,0.351555555556,0.133777777778,5930.0,0.703,17.5888888889,2.62555555556,0.974222222222,0.119755555556,2.01777777778e-05,0.785222222222,0.0241377777778,4.06155555556e-06,5.25,131.111111111,0.0104155555556,2106.66666667,0.00221,1.03191187535
batch-3-learning-78-regular-2,facedetect:eyes-0-pyramid-13-selectivity-2,2295.55555556,1.05922222222,0.179888888889,0.133777777778,3092.22222222,0.360111111111,9.00111111111,1.34777777778,0.925777777778,0.584,0.000191555555556,0.926555555556,0.0441333333333,1.46633333333e-05,2.69555555556,67.3888888889,0.0277444444444,2146.66666667,0.0102266666667,1.03395799726
batch-3-learning-78-regular-2,swaptions:num-100000,2262.22222222,1.06666666667,0.351222222222,0.134666666667,5905.55555556,0.702444444444,17.5777777778,2.61,0.968,0.152777777778,2.59111111111e-05,0.779333333333,0.0301777777778,5.12333333333e-06,5.22333333333,130.555555556,0.0135388888889,2100.0,0.00271555555556,1.02648587234
batch-3-learning-78-regular-2,ferret:eyes-2-pyramid-13-selectivity-2,2273.33333333,1.06777777778,0.181222222222,0.134777777778,3063.33333333,0.362777777778,9.07,1.34777777778,0.931111111111,0.548222222222,0.000179444444444,0.922888888889,0.0434444444444,1.42188888889e-05,2.69444444444,67.3666666667,0.0282777777778,2111.11111111,0.0106877777778,1.03840508308
batch-3-learning-78-regular-2,bodytrack:layer-2-particle-100,2385.55555556,1.05088888889,0.398666666667,0.139222222222,6826.66666667,0.797555555556,19.9444444444,2.86222222222,0.785,1.75555555556,0.000257777777778,0.931111111111,0.110522222222,1.63111111111e-05,5.72555555556,143.222222222,0.189222222222,2138.88888889,0.0637555555556,1.0055504684
batch-3-learning-78-regular-2,bodytrack:layer-4-particle-4000,2335.55555556,1.06222222222,0.296555555556,0.135888888889,5094.44444444,0.593222222222,14.8222222222,2.18222222222,0.798111111111,8.57444444444,0.00168333333333,0.992,0.0669,1.322e-05,4.36333333333,109.111111111,0.0628111111111,2146.66666667,0.0272111111111,1.02748080592
batch-3-learning-78-regular-2,facedetect:eyes-0-pyramid-16-selectivity-2,2270.0,1.06222222222,0.180111111111,0.134666666667,3030.0,0.36,9.00333333333,1.33444444444,0.932555555556,0.557666666667,0.000185555555556,0.914555555556,0.0496555555556,1.66022222222e-05,2.67111111111,66.7555555556,0.0303111111111,2101.11111111,0.0111911111111,1.03444105495
batch-3-learning-78-regular-2,swaptions:num-500000,2254.44444444,1.06333333333,0.347777777778,0.133888888889,5862.22222222,0.695888888889,17.3777777778,2.59777777778,0.972,0.127444444444,2.18333333333e-05,0.770111111111,0.0260555555556,4.47888888889e-06,5.19888888889,130.0,0.0110911111111,2105.55555556,0.00234666666667,1.02885163589
batch-3-learning-78-regular-2,ferret:eyes-0-pyramid-7-selectivity-1,2305.55555556,1.06222222222,0.179666666667,0.134555555556,3076.66666667,0.359444444444,8.98666666667,1.33444444444,0.916333333333,0.654,0.000213888888889,0.918666666667,0.0544111111111,1.78666666667e-05,2.66777777778,66.7111111111,0.0408888888889,2138.88888889,0.0160111111111,1.03540109837
batch-3-learning-78-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2243.33333333,1.05744444444,0.175,0.131233333333,2987.77777778,0.349777777778,8.74444444444,1.33333333333,0.912222222222,0.667333333333,0.000226666666667,0.894333333333,0.0704,2.36555555556e-05,2.66888888889,66.6666666667,0.0590111111111,2134.44444444,0.0260555555556,1.02949609817
batch-3-learning-78-regular-2,swaptions:num-400000,2287.77777778,1.06133333333,0.351333333333,0.133777777778,6003.33333333,0.702222222222,17.5555555556,2.62333333333,0.968555555556,0.146766666667,2.46e-05,0.779777777778,0.0303822222222,5.11888888889e-06,5.24888888889,131.222222222,0.0146977777778,2136.66666667,0.00312233333333,1.02458565559
batch-3-learning-78-regular-2,bodytrack:layer-3-particle-1833,2305.55555556,1.05622222222,0.309333333333,0.134666666667,5294.44444444,0.618555555556,15.4777777778,2.29666666667,0.786666666667,7.76,0.00146444444444,0.991888888889,0.0612222222222,1.15544444444e-05,4.59555555556,114.777777778,0.0754666666667,2138.88888889,0.0296222222222,1.02468326721
batch-3-learning-78-regular-2,bodytrack:layer-2-particle-1399,2333.33333333,1.05633333333,0.327111111111,0.136111111111,5614.44444444,0.654222222222,16.3777777778,2.40777777778,0.759111111111,7.35111111111,0.00131,0.989111111111,0.0784777777778,1.40444444444e-05,4.81333333333,120.222222222,0.104811111111,2143.33333333,0.0373111111111,1.01181297057
batch-3-learning-78-regular-2,ferret:eyes-0-pyramid-22-selectivity-1,2282.22222222,1.06888888889,0.181555555556,0.134666666667,3076.66666667,0.363111111111,9.07888888889,1.34777777778,0.913777777778,0.670555555556,0.000218555555556,0.940444444444,0.0405333333333,1.32155555556e-05,2.69444444444,67.4111111111,0.0268555555556,2116.66666667,0.0102733333333,1.03233481517
batch-3-learning-78-regular-2,ferret:eyes-1-pyramid-5-selectivity-2,2260.0,1.06044444444,0.178888888889,0.134111111111,3016.66666667,0.357777777778,8.94333333333,1.33333333333,0.925333333333,0.600444444444,0.000200777777778,0.909111111111,0.0551333333333,1.84888888889e-05,2.66555555556,66.7111111111,0.0389444444444,2105.55555556,0.0153377777778,1.04023674141
batch-3-learning-78-regular-2,swaptions:num-700000,2271.11111111,1.05955555556,0.349888888889,0.133777777778,5943.33333333,0.7,17.5111111111,2.61777777778,0.968444444444,0.148088888889,2.48666666667e-05,0.778222222222,0.0310233333333,5.21277777778e-06,5.23444444444,130.777777778,0.0144577777778,2122.22222222,0.002935,1.02539167286
batch-3-learning-78-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2734.44444444,1.054,0.206111111111,0.159333333333,3537.77777778,0.412,10.31,1.30555555556,0.870666666667,1.69044444444,0.000398666666667,0.900222222222,0.162755555556,3.87244444444e-05,2.61333333333,65.3444444444,0.145766666667,2145.55555556,0.0608888888889,1.03322306682
batch-3-learning-78-regular-2,bodytrack:layer-5-particle-1399,2284.44444444,1.06222222222,0.307555555556,0.135666666667,5187.77777778,0.615666666667,15.4111111111,2.27,0.794888888889,7.72,0.00149222222222,0.992777777778,0.0569444444444,1.09733333333e-05,4.53555555556,113.444444444,0.0633333333333,2105.55555556,0.0223111111111,1.03860457359
batch-1-learning-45-regular-3,swaptions:num-500000,2277.77777778,1.06333333333,0.351777777778,0.134,5975.55555556,0.703777777778,17.6,2.62333333333,0.973555555556,0.123566666667,2.07666666667e-05,0.814222222222,0.0226288888889,3.82644444444e-06,5.24666666667,131.222222222,0.0110155555556,2126.66666667,0.00247166666667,1.02332175694
batch-1-learning-45-regular-3,ferret:eyes-0-pyramid-22-selectivity-1,2274.44444444,1.06333333333,0.181777777778,0.134777777778,3062.22222222,0.363111111111,9.08222222222,1.34666666667,0.929888888889,0.553555555556,0.000182333333333,0.901666666667,0.0533444444444,1.75555555556e-05,2.69333333333,67.3444444444,0.0369444444444,2107.77777778,0.0132011111111,1.03765207202
batch-1-learning-45-regular-3,ferret:eyes-0-pyramid-7-selectivity-1,2304.44444444,1.06555555556,0.179666666667,0.134555555556,3076.66666667,0.359444444444,8.98222222222,1.33555555556,0.926,0.586888888889,0.000191888888889,0.923777777778,0.0455777777778,1.49822222222e-05,2.67111111111,66.7444444444,0.0372555555556,2138.88888889,0.0151044444444,1.04228127105
batch-1-learning-45-regular-3,bodytrack:layer-5-particle-1399,2278.88888889,1.06333333333,0.301777777778,0.133333333333,5154.44444444,0.603444444444,15.0888888889,2.26222222222,0.821666666667,6.67111111111,0.00129333333333,0.990444444444,0.0614888888889,1.21111111111e-05,4.52333333333,113.0,0.0683111111111,2133.33333333,0.0238888888889,1.03243747827
batch-1-learning-45-regular-3,facedetect:eyes-1-pyramid-22-selectivity-2,2297.77777778,1.06066666667,0.179666666667,0.133666666667,3085.55555556,0.359111111111,8.97777777778,1.34333333333,0.923666666667,0.586888888889,0.000192555555556,0.935555555556,0.0390777777778,1.28722222222e-05,2.68666666667,67.1777777778,0.0259888888889,2148.88888889,0.0101177777778,1.03331192597
batch-1-learning-45-regular-3,bodytrack:layer-4-particle-4000,2274.44444444,1.05933333333,0.294777777778,0.134111111111,4996.66666667,0.589666666667,14.7555555556,2.19666666667,0.792444444444,8.61555555556,0.00172333333333,0.993333333333,0.0559777777778,1.12566666667e-05,4.39444444444,109.777777778,0.0555777777778,2117.77777778,0.0247,1.03299936255
batch-1-learning-45-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2278.88888889,1.06444444444,0.18,0.135222222222,3034.44444444,0.36,8.99777777778,1.33222222222,0.908777777778,0.715888888889,0.000236444444444,0.916666666667,0.0587666666667,1.94333333333e-05,2.66444444444,66.6,0.0499555555556,2106.66666667,0.0238777777778,1.03152312799
batch-1-learning-45-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2273.33333333,1.06222222222,0.179222222222,0.135222222222,3021.11111111,0.358444444444,8.96444444444,1.32888888889,0.914333333333,0.651,0.000216333333333,0.901777777778,0.0639,2.13111111111e-05,2.65666666667,66.4555555556,0.0510777777778,2105.55555556,0.0241555555556,1.04016900161
batch-1-learning-45-regular-3,facedetect:eyes-0-pyramid-16-selectivity-2,2310.0,1.06666666667,0.180666666667,0.134666666667,3094.44444444,0.361,9.02888888889,1.34111111111,0.925666666667,0.593888888889,0.000192444444444,0.927,0.0456888888889,1.483e-05,2.68111111111,67.0444444444,0.0291888888889,2146.66666667,0.0108511111111,1.03854321263
batch-1-learning-45-regular-3,bodytrack:layer-2-particle-1399,2343.33333333,1.06111111111,0.329444444444,0.136888888889,5642.22222222,0.659222222222,16.4777777778,2.40666666667,0.794222222222,6.31333333333,0.00112066666667,0.987555555556,0.0775222222222,1.37444444444e-05,4.81555555556,120.333333333,0.103888888889,2146.66666667,0.0374,1.01941979723
batch-1-learning-45-regular-3,facedetect:eyes-0-pyramid-13-selectivity-2,2294.44444444,1.06144444444,0.180111111111,0.134222222222,3077.77777778,0.360111111111,9.00222222222,1.34,0.926888888889,0.597777777778,0.000196111111111,0.929222222222,0.0434666666667,1.429e-05,2.68,67.0222222222,0.0286111111111,2140.0,0.0102644444444,1.04054649192
batch-1-learning-45-regular-3,bodytrack:layer-3-particle-1833,2341.11111111,1.05511111111,0.310444444444,0.136777777778,5314.44444444,0.621111111111,15.5333333333,2.26888888889,0.812555555556,6.83888888889,0.00128666666667,0.988666666667,0.0758444444444,1.42777777778e-05,4.54444444444,113.666666667,0.0853333333333,2138.88888889,0.033,1.03310113415
batch-1-learning-45-regular-3,bodytrack:layer-2-particle-100,2350.0,1.05333333333,0.397888888889,0.139333333333,6712.22222222,0.796222222222,19.9,2.85555555556,0.721666666667,2.24666666667,0.000334777777778,0.948777777778,0.108066666667,1.61111111111e-05,5.70888888889,142.777777778,0.186666666667,2106.66666667,0.0627111111111,1.0087367873
batch-1-learning-45-regular-3,ferret:eyes-1-pyramid-5-selectivity-2,2261.11111111,1.06333333333,0.179,0.134333333333,3007.77777778,0.357888888889,8.94777777778,1.32888888889,0.924333333333,0.603111111111,0.000201888888889,0.915777777778,0.0508888888889,1.70555555556e-05,2.66111111111,66.5111111111,0.0363888888889,2100.0,0.0146533333333,1.0257926883
batch-1-learning-45-regular-3,swaptions:num-700000,2294.44444444,1.06555555556,0.351222222222,0.133888888889,6015.55555556,0.702444444444,17.5666666667,2.62222222222,0.963,0.171933333333,2.87333333333e-05,0.837111111111,0.0275711111111,4.63655555556e-06,5.24444444444,131.333333333,0.0109577777778,2140.0,0.00246366666667,1.03110038135
