hash-8-itr-4-probe-2,8395.0,0.9735,0.66,0.4987,11120.0,1.319,33.0,1.329,0.15512,100.69,0.009081,0.9947,0.52,4.632e-05,2.66,66.49,0.8414,2104.0,0.2011,1.18037789581
hash-8-itr-4-probe-2,13870.0,0.9724,1.0799,0.8204,18260.0,2.162,54.02,1.318,0.7933,38.9,0.002132,0.9983,0.07072,3.892e-06,2.634,65.86,0.3334,2111.0,0.03298,1.57998815974
hash-8-itr-4-probe-2,11670.0,0.988,0.9125,0.6935,15380.0,1.826,45.63,1.316,0.03907,195.9,0.01273,1.0,0.033937,2.2106e-06,2.634,65.85,0.2966,2107.0,0.015958,1.23981070224
hash-6-itr-19-probe-18,12980.0,1.0195,1.245,0.7656,21090.0,2.492,62.28,1.627,0.09204,99.34,0.00471,0.9997,0.039082,1.865e-06,3.255,81.37,0.3053,2116.0,0.018473,1.24989559671
hash-6-itr-19-probe-18,15980.0,0.988,1.0878,0.9497,18260.0,2.172,54.29,1.145,0.05751,266.5,0.01459,0.9989,0.3262,1.79e-05,2.287,57.21,0.5299,2102.0,0.11366,1.46243098732
hash-6-itr-19-probe-18,16490.0,1.0171,1.1986,0.9771,20250.0,2.395,59.88,1.229,0.7034,65.66,0.003241,0.9971,0.1838,9.084e-06,2.455,61.38,0.4709,2111.0,0.07206,1.48064681453
hash-6-itr-19-probe-18,16740.0,1.049,1.191,0.9954,20040.0,2.383,59.6,1.197,0.08019,191.9,0.009587,0.9989,0.2254,1.1315e-05,2.395,59.88,0.4343,2100.0,0.08758,1.47596786587
hash-6-itr-19-probe-18,14670.0,1.0024,1.315,0.8728,22110.0,2.631,65.78,1.508,0.02371,189.8,0.008589,1.0,0.040602,1.8491e-06,3.018,75.43,0.3041,2100.0,0.020075,1.4266218344
hash-8-itr-4-probe-4,16960.0,1.0184,1.125,1.0088,18920.0,2.253,56.33,1.117,0.04797,238.2,0.01253,1.0,0.03482,1.8555e-06,2.232,55.82,0.2973,2100.0,0.016137,1.51188580609
hash-8-itr-4-probe-4,7427.0,1.0157,0.6745,0.4404,11379.0,1.347,33.73,1.532,0.1842,75.0,0.006593,0.9996,0.036557,3.3061e-06,3.065,76.64,0.3014,2108.0,0.016679,1.03493082848
hash-8-itr-4-probe-4,10025.0,1.0191,0.9816,0.5943,16540.0,1.963,49.08,1.655,0.3208,68.74,0.00416,0.9969,0.2102,1.2806e-05,3.309,82.74,0.4451,2106.0,0.07559,1.22297436459
hash-8-itr-4-probe-4,17430.0,1.05,1.212,1.0341,20400.0,2.422,60.51,1.17,0.05312,202.9,0.009955,1.0,0.036816,1.8178e-06,2.34,58.47,0.3035,2107.0,0.018345,1.43750992476
hash-8-itr-4-probe-4,8855.0,1.049,0.6893,0.5271,11590.0,1.379,34.47,1.312,0.08949,100.55,0.008698,0.9996,0.045813,3.9282e-06,2.621,65.58,0.3077,2100.0,0.020109,1.23161350313
hash-8-itr-4-probe-6,10263.0,1.0135,0.9936,0.6089,16740.0,1.987,49.71,1.633,0.7942,28.38,0.001689,0.9973,0.07385,4.438e-06,3.266,81.68,0.3328,2105.0,0.03195,1.07401317875
hash-8-itr-4-probe-6,13070.0,1.0222,1.072,0.7783,18000.0,2.142,53.55,1.378,0.3685,75.6,0.004199,0.9882,0.8537,4.75e-05,2.754,68.84,1.0746,2100.0,0.3023,1.38269094029
hash-8-itr-4-probe-6,15070.0,1.0156,1.13,0.8944,19050.0,2.265,56.59,1.265,0.04551,197.9,0.010388,1.0,0.033853,1.7879e-06,2.53,63.26,0.2992,2105.0,0.016313,1.32263857872
hash-8-itr-4-probe-6,14950.0,1.0077,1.0058,0.8873,16960.0,2.015,50.33,1.136,0.09931,97.19,0.005736,0.9994,0.053879,3.1617e-06,2.27,56.77,0.3219,2105.0,0.030981,1.44312373323
hash-8-itr-4-probe-6,8479.0,0.9929,0.7988,0.5039,13450.0,1.598,39.96,1.587,0.8876,13.7,0.0010154,0.9976,0.03501,2.5888e-06,3.171,79.34,0.2998,2103.0,0.017017,1.0237522079
hash-6-itr-19-probe-14,11848.0,1.0188,0.8831,0.7048,14840.0,1.766,44.15,1.25,0.1897,141.5,0.009605,0.9997,0.046287,3.1759e-06,2.499,62.53,0.3023,2100.0,0.019312,1.31238662938
hash-6-itr-19-probe-14,12780.0,1.009,1.0162,0.7599,17050.0,2.031,50.76,1.336,0.08755,103.48,0.006109,0.9998,0.03301,1.9392e-06,2.676,66.85,0.2985,2100.0,0.017261,1.22427480274
hash-6-itr-19-probe-14,13611.1111111,1.04888888889,1.08044444444,0.791444444444,18577.7777778,2.15777777778,53.9888888889,1.36333333333,0.723555555556,67.7888888889,0.00363888888889,0.999555555556,0.0366633333333,1.98922222222e-06,2.72888888889,68.2222222222,0.306,2151.11111111,0.0165088888889,1.19132308276
hash-6-itr-19-probe-14,14770.0,0.9994,0.9619,0.8774,16210.0,1.927,48.13,1.095,0.2264,142.9,0.008864,0.9947,0.7196,4.455e-05,2.189,54.74,1.0811,2105.0,0.2113,1.44677709051
hash-6-itr-19-probe-14,16990.0,1.0221,0.9636,1.0106,16200.0,1.928,48.22,0.9536,0.06384,173.5,0.01073,0.9999,0.039,2.3909e-06,1.908,47.68,0.302,2100.0,0.019297,1.51995862273
hash-8-itr-4-probe-8,7912.0,0.9742,0.8853,0.4681,14970.0,1.771,44.26,1.894,0.0829,87.68,0.005865,0.9996,0.035073,2.3584e-06,3.788,94.69,0.3011,2114.0,0.016281,1.01094514816
hash-8-itr-4-probe-8,16310.0,0.9753,1.1603,0.9684,19560.0,2.324,58.07,1.198,0.1609,158.8,0.008005,0.9996,0.07242,3.671e-06,2.396,59.89,0.326,2104.0,0.032399,1.38307915889
hash-8-itr-4-probe-8,12330.0,0.9935,0.8955,0.7338,15040.0,1.792,44.78,1.22,0.05003,154.2,0.010283,0.9998,0.038219,2.5003e-06,2.441,61.03,0.2985,2100.0,0.017251,1.26760518113
hash-8-itr-4-probe-8,11510.0,0.9884,0.72,0.6844,12080.0,1.44,36.0,1.052,0.04849,285.1,0.02359,1.0,0.05317,4.361e-06,2.106,52.6,0.3017,2100.0,0.01835,1.11562256094
hash-8-itr-4-probe-8,16320.0,0.9969,1.236,0.9704,20780.0,2.474,61.85,1.275,0.7477,37.37,0.001799,0.9936,0.2225,1.0718e-05,2.549,63.72,0.4731,2100.0,0.07906,1.41349034615
hash-6-itr-19-probe-16,8973.33333333,1.04888888889,0.772888888889,0.528111111111,13133.3333333,1.54555555556,38.6444444444,1.46555555556,0.231555555556,70.4777777778,0.00536555555556,0.999444444444,0.0389555555556,2.95922222222e-06,2.92777777778,73.2444444444,0.305888888889,2123.33333333,0.0174666666667,1.07139541777
hash-6-itr-19-probe-16,6961.0,0.9804,0.6323,0.4136,10647.0,1.264,31.62,1.529,0.1991,67.26,0.006329,0.9994,0.04209,3.925e-06,3.058,76.44,0.3049,2103.0,0.019204,1.08036611867
hash-6-itr-19-probe-16,7888.0,0.9957,0.7045,0.4691,11860.0,1.409,35.24,1.503,0.12018,105.42,0.008928,0.9972,0.2688,2.258e-05,3.005,75.13,0.4919,2101.0,0.0776,1.08061685054
hash-6-itr-19-probe-16,10884.0,1.0118,0.8531,0.6364,14600.0,1.705,42.66,1.342,0.733,31.16,0.002149,0.9657,0.9114,6.247e-05,2.686,67.1,1.365,2137.0,0.3232,1.19420003677
hash-6-itr-19-probe-16,16700.0,1.0336,1.206,0.9925,20270.0,2.411,60.28,1.217,0.1336,113.67,0.005541,0.9994,0.063602,3.1836e-06,2.432,60.79,0.3252,2100.0,0.031345,1.54223227855
hash-8-itr-19-probe-10,12820.0,1.01,0.7307,0.7599,12320.0,1.46,36.55,0.9628,0.11004,96.95,0.007798,0.9993,0.04666,3.819e-06,1.925,48.17,0.3106,2107.0,0.020228,1.3488543124
hash-8-itr-19-probe-10,14770.0,0.9888,1.021,0.8778,17160.0,2.042,51.07,1.164,0.7201,55.03,0.003191,0.9911,0.4693,2.712e-05,2.329,58.23,0.8037,2100.0,0.17561,1.4982353653
hash-8-itr-19-probe-10,12870.0,1.0113,1.2156,0.7488,20890.0,2.431,60.77,1.621,0.2186,73.3,0.003526,0.9995,0.04242,2.1209e-06,3.243,81.07,0.3122,2148.0,0.020885,1.29275115766
hash-8-itr-19-probe-10,12910.0,1.049,1.0096,0.7679,16990.0,2.021,50.52,1.317,0.05126,203.1,0.01197,1.0,0.03644,2.1344e-06,2.633,65.84,0.2954,2100.0,0.015593,1.30542205363
hash-8-itr-19-probe-10,12170.0,1.0019,0.954,0.7228,16060.0,1.91,47.73,1.327,0.7938,38.49,0.002398,0.9979,0.08245,5.163e-06,2.65,66.28,0.3346,2103.0,0.03307,1.24417641382
hash-6-itr-19-probe-12,5915.55555556,1.01866666667,0.591222222222,0.351,9956.66666667,1.18111111111,29.5777777778,1.68777777778,0.259444444444,59.5222222222,0.00599888888889,0.998555555556,0.0816777777778,8.04444444444e-06,3.37555555556,84.3888888889,0.342333333333,2105.55555556,0.0367444444444,1.21072388749
hash-6-itr-19-probe-12,13520.0,1.009,1.148,0.8041,19310.0,2.297,57.42,1.429,0.6163,38.62,0.001994,0.999,0.03393,1.7559e-06,2.858,71.48,0.2996,2100.0,0.01655,1.3576981347
hash-6-itr-19-probe-12,15910.0,0.9965,1.0847,0.9449,18260.0,2.169,54.23,1.148,0.6556,40.13,0.00221,0.9993,0.031648,1.7246e-06,2.295,57.36,0.2983,2105.0,0.01714,1.51531883541
hash-6-itr-19-probe-12,13970.0,1.0172,1.0611,0.8297,17890.0,2.124,53.11,1.281,0.2376,70.0,0.003901,0.9996,0.038254,2.1062e-06,2.56,64.04,0.3025,2105.0,0.017655,1.38639202776
hash-6-itr-19-probe-12,8520.0,0.9965,0.7824,0.5051,13200.0,1.565,39.13,1.548,0.8383,19.74,0.001495,0.9983,0.034872,2.5983e-06,3.099,77.47,0.3003,2108.0,0.016433,1.08823006891
hash-7-itr-25-probe-12,13240.0,1.0191,1.0441,0.7883,17560.0,2.09,52.22,1.326,0.7363,46.83,0.00267,0.9994,0.03204,1.8084e-06,2.653,66.32,0.2967,2100.0,0.015641,1.35727613462
hash-7-itr-25-probe-12,10610.0,0.981222222222,0.796666666667,0.630111111111,13422.2222222,1.59111111111,39.8333333333,1.26555555556,0.774444444444,48.3555555556,0.00359,0.998444444444,0.0806666666667,5.91444444444e-06,2.53111111111,63.2777777778,0.334777777778,2105.55555556,0.0328333333333,1.08806840212
hash-7-itr-25-probe-12,16160.0,0.9993,1.234,0.9585,20820.0,2.468,61.72,1.288,0.7201,48.94,0.002355,0.9989,0.04846,2.3666e-06,2.576,64.39,0.309,2109.0,0.021413,1.42590270423
hash-7-itr-25-probe-12,14470.0,0.9935,1.198,0.857,20190.0,2.394,59.87,1.396,0.6908,46.54,0.002284,0.9986,0.06093,3.161e-06,2.79,69.76,0.3232,2108.0,0.03015,1.46648541134
hash-7-itr-25-probe-12,16660.0,1.049,1.269,0.9921,21350.0,2.54,63.48,1.283,0.03764,197.2,0.009242,0.9999,0.045534,2.158e-06,2.562,64.09,0.3036,2101.0,0.017082,1.48258079027
hash-7-itr-17-probe-6,13090.0,0.9896,1.172,0.7789,19720.0,2.345,58.63,1.509,0.7561,14.548,0.0007377,0.9971,0.033789,1.7373e-06,3.016,75.4,0.2998,2101.0,0.016424,1.45839540102
hash-7-itr-17-probe-6,10448.0,0.9868,0.9321,0.6183,15770.0,1.864,46.61,1.509,0.814,21.99,0.001391,0.9964,0.08202,5.15e-06,3.02,75.48,0.3372,2113.0,0.03366,1.26102622212
hash-7-itr-17-probe-6,9996.0,1.0298,0.7581,0.5933,12780.0,1.516,37.89,1.281,0.192,101.93,0.008004,0.9929,0.711,5.497e-05,2.564,64.07,0.98,2107.0,0.3408,1.28914962875
hash-7-itr-17-probe-6,8792.0,0.9928,0.6827,0.521,11530.0,1.364,34.15,1.315,0.2302,69.74,0.006064,0.9996,0.03745,3.23e-06,2.628,65.71,0.3028,2108.0,0.016961,1.11105917332
hash-7-itr-17-probe-6,6202.0,1.004,0.6027,0.3674,10169.0,1.2051,30.15,1.639,0.05625,95.12,0.009358,0.9998,0.03484,3.386e-06,3.282,82.04,0.301,2110.0,0.018047,1.07001629068
hash-7-itr-25-probe-10,12180.0,1.0127,0.9328,0.7251,15690.0,1.866,46.64,1.288,0.03573,285.8,0.01825,1.0,0.05265,3.374e-06,2.574,64.37,0.3043,2100.0,0.021043,1.33292624159
hash-7-itr-25-probe-10,8739.0,1.048,0.9981,0.5187,16790.0,1.995,49.86,1.923,0.8168,17.08,0.0010171,0.998,0.03215,1.9534e-06,3.848,96.16,0.2995,2106.0,0.016055,1.03059852035
hash-7-itr-25-probe-10,15920.0,1.0227,1.044,0.9478,17540.0,2.086,52.14,1.099,0.11798,130.8,0.007476,0.9999,0.035765,2.0449e-06,2.203,55.04,0.2983,2100.0,0.016166,1.46146315718
hash-7-itr-25-probe-10,10545.5555556,0.982222222222,1.21444444444,0.627333333333,20411.1111111,2.42888888889,60.6666666667,1.93555555556,0.657,27.5555555556,0.00135,0.997555555556,0.0637777777778,3.16444444444e-06,3.87222222222,96.7444444444,0.324111111111,2100.0,0.0286444444444,1.15443422738
hash-7-itr-25-probe-10,14840.0,1.0038,1.143,0.8835,19210.0,2.285,57.13,1.292,0.137,209.3,0.01091,1.0,0.035294,1.8353e-06,2.587,64.66,0.2975,2100.0,0.018885,1.40768164099
hash-7-itr-9-probe-8,15800.0,0.9732,0.983,0.9367,16580.0,1.966,49.17,1.0508,0.1549,132.4,0.007994,0.9977,0.3175,1.915e-05,2.1,52.47,0.5695,2107.0,0.1052,1.45788125794
hash-7-itr-9-probe-8,15266.6666667,1.025,1.02488888889,0.904444444444,17266.6666667,2.05,51.1888888889,1.13444444444,0.636555555556,89.7555555556,0.00519,0.997222222222,0.255444444444,1.47333333333e-05,2.27,56.7111111111,0.460777777778,2107.77777778,0.0690444444444,1.59652136037
hash-7-itr-9-probe-8,16570.0,1.049,1.232,0.9866,20710.0,2.465,61.61,1.25,0.04413,163.29,0.007751,0.9999,0.03298,1.593e-06,2.498,62.5,0.2985,2101.0,0.017251,1.48919991325
hash-7-itr-9-probe-8,17160.0,1.034,1.204,1.0201,20250.0,2.41,60.27,1.179,0.1676,164.5,0.008056,0.9983,0.2583,1.2644e-05,2.358,58.95,0.4914,2100.0,0.09567,1.59331379166
hash-7-itr-9-probe-8,16270.0,1.0024,1.02,0.9647,17190.0,2.04,51.02,1.0573,0.05718,224.3,0.013016,0.9998,0.06718,3.864e-06,2.118,52.88,0.323,2103.0,0.029289,1.453433559
hash-7-itr-25-probe-16,15277.7777778,1.02866666667,0.978333333333,0.906,16522.2222222,1.95666666667,48.9555555556,1.08222222222,0.691666666667,46.4888888889,0.00281333333333,0.995222222222,0.215444444444,1.30511111111e-05,2.16333333333,54.1111111111,0.461222222222,2108.88888889,0.0740666666667,1.49578318496
hash-7-itr-25-probe-16,16570.0,1.0014,1.1602,0.979,19600.0,2.318,57.94,1.182,0.0556,193.3,0.009884,0.9999,0.03647,1.9007e-06,2.367,59.15,0.3023,2113.0,0.017145,1.42079038996
hash-7-itr-25-probe-16,14730.0,0.98,1.1369,0.8737,19180.0,2.275,56.85,1.301,0.6905,28.84,0.00151,0.984,0.4319,2.279e-05,2.602,65.1,0.7826,2108.0,0.13846,1.47101556906
hash-7-itr-25-probe-16,11490.0,1.0342,1.0095,0.6818,17010.0,2.021,50.46,1.481,0.8028,36.69,0.002152,0.9988,0.04396,2.614e-06,2.963,74.02,0.3078,2107.0,0.022427,1.20485499837
hash-7-itr-25-probe-16,14840.0,1.0394,1.135,0.881,19090.0,2.268,56.71,1.289,0.1594,148.7,0.007801,0.9999,0.03893,2.0387e-06,2.576,64.39,0.2978,2104.0,0.017166,1.45263936271
hash-7-itr-17-probe-2,10260.0,1.0203,1.164,0.6107,19590.0,2.33,58.23,1.907,0.2538,60.56,0.0031,0.9996,0.03743,1.9127e-06,3.819,95.4,0.3,2100.0,0.018429,1.02979652617
hash-7-itr-17-probe-2,17070.0,1.049,1.263,1.0139,21270.0,2.527,63.16,1.246,0.2081,148.5,0.006981,0.9977,0.3366,1.586e-05,2.495,62.34,0.6101,2105.0,0.11892,1.4825116309
hash-7-itr-17-probe-2,15750.0,0.9934,1.0833,0.9328,18290.0,2.169,54.22,1.162,0.138,54.46,0.002979,0.9997,0.029719,1.6158e-06,2.325,58.12,0.2978,2108.0,0.016284,1.45661314255
hash-7-itr-17-probe-2,14500.0,1.0262,0.8242,0.8613,13860.0,1.647,41.22,0.9596,0.1851,181.3,0.013056,0.9998,0.05426,3.93e-06,1.918,47.97,0.3133,2102.0,0.026231,1.41001912171
hash-7-itr-17-probe-2,10759.0,1.048,1.2044,0.6331,20500.0,2.414,60.32,1.909,0.2111,72.49,0.003551,0.9988,0.0803,3.956e-06,3.818,95.36,0.3403,2121.0,0.0373,1.12695365005
hash-7-itr-25-probe-14,15930.0,1.0242,1.083,0.9489,18210.0,2.164,54.14,1.142,0.7234,69.77,0.003833,0.9993,0.04821,2.657e-06,2.282,57.08,0.3054,2101.0,0.021456,1.61136723294
hash-7-itr-25-probe-14,16240.0,0.9722,1.1043,0.9639,18630.0,2.21,55.24,1.144,0.0636,112.63,0.005844,0.9998,0.038578,2.1277e-06,2.293,57.28,0.302,2106.0,0.019192,1.48646386
hash-7-itr-25-probe-14,6408.0,1.0311,0.6534,0.3801,11015.0,1.307,32.66,1.72,0.7265,24.41,0.002218,0.9988,0.032176,2.8987e-06,3.438,85.94,0.2984,2107.0,0.017198,1.09103812143
hash-7-itr-25-probe-14,10374.0,1.0104,0.9745,0.6177,16360.0,1.947,48.67,1.577,0.2018,136.7,0.008355,0.9997,0.041448,2.5271e-06,3.15,78.79,0.2993,2100.0,0.018499,1.23083053204
hash-7-itr-25-probe-14,8905.0,1.049,0.8319,0.526,14090.0,1.665,41.6,1.584,0.8781,20.42,0.001447,0.9985,0.03234,2.27e-06,3.165,79.1,0.3005,2116.0,0.015972,1.08056882335
hash-8-itr-25-probe-20,16480.0,0.9875,1.128,0.9816,18960.0,2.256,56.39,1.149,0.03638,185.5,0.00968,0.9998,0.05372,2.8423e-06,2.299,57.46,0.3059,2100.0,0.020909,1.45905867273
hash-8-itr-25-probe-20,16040.0,1.0133,1.152,0.9473,19490.0,2.306,57.65,1.217,0.03647,282.4,0.01449,1.0,0.044578,2.3193e-06,2.436,60.87,0.3047,2112.0,0.020649,1.56585438581
hash-8-itr-25-probe-20,15780.0,1.0262,1.0227,0.9367,17250.0,2.046,51.16,1.092,0.1417,230.3,0.01337,1.0,0.04062,2.3751e-06,2.185,54.6,0.2986,2103.0,0.017364,1.47634496142
hash-8-itr-25-probe-20,7466.0,0.9888,0.665,0.4418,11240.0,1.33,33.25,1.506,0.05945,101.43,0.009039,0.9997,0.035587,3.2176e-06,3.011,75.28,0.3015,2110.0,0.018541,1.06442767537
hash-8-itr-25-probe-20,10630.0,0.9876,0.7658,0.6319,12890.0,1.532,38.29,1.218,0.7039,47.1,0.003651,0.9992,0.03221,2.478e-06,2.435,60.85,0.2982,2103.0,0.016088,1.22235143211
hash-7-itr-25-probe-18,14777.7777778,0.991222222222,1.10766666667,0.869888888889,18777.7777778,2.21333333333,55.3222222222,1.27222222222,0.623888888889,33.4555555556,0.00178222222222,0.997888888889,0.0535866666667,2.91966666667e-06,2.54555555556,63.6111111111,0.318555555556,2122.22222222,0.0259944444444,1.55627806294
hash-7-itr-25-probe-18,16844.4444444,1.00555555556,1.21777777778,0.995333333333,20566.6666667,2.43333333333,60.8444444444,1.22333333333,0.0631111111111,242.222222222,0.0117455555556,0.998555555556,0.336111111111,1.64444444444e-05,2.44222222222,61.0666666667,0.558333333333,2111.11111111,0.119888888889,1.40043049724
hash-7-itr-25-probe-18,15130.0,0.9823,1.221,0.8992,20570.0,2.443,61.09,1.367,0.2212,77.08,0.003747,0.9932,0.5088,2.48e-05,2.734,68.35,0.8583,2103.0,0.16757,1.37223091232
hash-7-itr-25-probe-18,11240.0,0.9838,0.8081,0.668,13590.0,1.615,40.42,1.211,0.7414,31.39,0.002317,0.998,0.04258,3.2199e-06,2.42,60.5,0.3047,2103.0,0.01919,1.13859625622
hash-7-itr-25-probe-18,16980.0,1.0211,1.2316,1.0043,20780.0,2.467,61.64,1.225,0.1263,231.0,0.011082,0.9999,0.041643,2.1164e-06,2.45,61.19,0.2987,2107.0,0.019178,1.48040516465
hash-7-itr-17-probe-8,15680.0,0.9746,1.0644,0.9333,17890.0,2.129,53.2,1.141,0.1616,161.1,0.008924,0.9982,0.3019,1.6952e-05,2.282,57.09,0.5208,2101.0,0.09999,1.42590293222
hash-7-itr-17-probe-8,15430.0,0.9898,1.0535,0.9185,17740.0,2.109,52.74,1.148,0.6571,62.7,0.003532,0.9993,0.04598,2.6491e-06,2.297,57.44,0.3071,2103.0,0.021529,1.41041375481
hash-7-itr-17-probe-8,13640.0,1.008,1.109,0.808,18710.0,2.219,55.48,1.374,0.1304,63.49,0.003407,0.9995,0.03705,1.9782e-06,2.751,68.78,0.3028,2107.0,0.019793,1.31654257392
hash-7-itr-17-probe-8,16200.0,1.0338,1.081,0.9623,18140.0,2.16,54.0,1.122,0.6638,48.1,0.002654,0.999,0.03566,1.962e-06,2.246,56.15,0.3013,2101.0,0.018548,1.49477257477
hash-7-itr-17-probe-8,10968.0,1.0211,0.7842,0.65,13240.0,1.569,39.19,1.208,0.2199,147.4,0.01115,0.998,0.2696,2.048e-05,2.417,60.43,0.4662,2108.0,0.08135,1.11781280309
hash-5-itr-14-probe-18,15580.0,1.0034,0.9471,0.9249,15970.0,1.896,47.39,1.0234,0.188,162.0,0.010058,0.9959,0.6228,3.941e-05,2.047,51.19,0.8707,2104.0,0.2356,1.47719241092
hash-5-itr-14-probe-18,12670.0,1.004,0.8528,0.7531,14350.0,1.705,42.65,1.134,0.7437,68.12,0.004743,0.9994,0.04469,3.1002e-06,2.269,56.71,0.3048,2105.0,0.0194698,1.33580417302
hash-5-itr-14-probe-18,17070.0,1.0246,1.188,1.0144,19970.0,2.377,59.43,1.17,0.05746,177.1,0.008901,0.9999,0.0331,1.6547e-06,2.338,58.49,0.2969,2100.0,0.016151,1.46535337887
hash-5-itr-14-probe-18,12243.0,1.0192,1.17,0.7281,19670.0,2.341,58.5,1.607,0.7994,25.96,0.001312,0.9984,0.038938,1.9298e-06,3.214,80.34,0.2995,2101.0,0.015877,1.21155858669
hash-5-itr-14-probe-18,13330.0,1.048,1.182,0.7905,19930.0,2.366,59.14,1.501,0.7356,39.91,0.001996,0.9992,0.031412,1.5762e-06,3.0,75.01,0.2974,2106.0,0.015659,1.4258273563
hash-8-itr-2-probe-12,8038.0,1.0057,0.6806,0.4774,11460.0,1.362,34.02,1.427,0.05891,176.0,0.01539,0.9999,0.041403,3.6369e-06,2.853,71.32,0.3013,2105.0,0.016639,1.12462434252
hash-8-itr-2-probe-12,7529.0,1.0017,0.6868,0.4481,11540.0,1.372,34.33,1.534,0.2101,71.38,0.00619,0.9997,0.03398,2.9164e-06,3.067,76.69,0.3016,2100.0,0.018661,1.08656983917
hash-8-itr-2-probe-12,12020.0,1.005,1.154,0.7108,19500.0,2.307,57.67,1.624,0.823,28.49,0.001461,0.9985,0.041765,2.1518e-06,3.248,81.18,0.3049,2111.0,0.018575,1.24128714907
hash-8-itr-2-probe-12,16290.0,1.0166,1.151,0.9672,19390.0,2.305,57.6,1.192,0.04047,272.7,0.014025,1.0,0.03983,2.0767e-06,2.382,59.56,0.3002,2104.0,0.019134,1.47798632005
hash-8-itr-2-probe-12,16390.0,1.0166,1.266,0.9741,21280.0,2.53,63.27,1.298,0.07065,194.0,0.009132,0.9983,0.2972,1.403e-05,2.594,64.89,0.5531,2101.0,0.09568,1.48710588974
hash-8-itr-2-probe-10,16440.0,0.9909,1.1779,0.9783,19770.0,2.355,58.86,1.203,0.05731,245.2,0.01232,0.9995,0.15726,7.977e-06,2.406,60.12,0.3893,2100.0,0.05229,1.5399683774
hash-8-itr-2-probe-10,14570.0,0.9856,0.8926,0.8676,15010.0,1.784,44.64,1.028,0.7763,52.78,0.003519,0.999,0.044006,2.9062e-06,2.058,51.44,0.3051,2100.0,0.019769,1.43268166895
hash-8-itr-2-probe-10,15830.0,0.9855,1.186,0.9408,19940.0,2.375,59.36,1.263,0.7237,40.88,0.00205,0.999,0.04065,2.0223e-06,2.523,63.13,0.3025,2101.0,0.019894,1.54938387225
hash-8-itr-2-probe-10,16540.0,0.9883,1.153,0.9804,19450.0,2.308,57.71,1.177,0.04344,215.0,0.010984,1.0,0.03361,1.7281e-06,2.354,58.83,0.297,2107.0,0.01601,1.52969193725
hash-8-itr-2-probe-10,12833.3333333,0.989777777778,0.975888888889,0.746555555556,16788.8888889,1.95111111111,48.7888888889,1.30777777778,0.742555555556,37.6555555556,0.00223777777778,0.998666666667,0.0384211111111,2.30788888889e-06,2.61222222222,65.3111111111,0.309333333333,2147.77777778,0.0192122222222,1.37873888741
hash-8-itr-19-probe-14,11470.0,0.9973,0.755,0.6805,12730.0,1.51,37.76,1.11,0.06997,267.5,0.02089,0.9991,0.2031,1.5855e-05,2.22,55.49,0.4037,2108.0,0.06456,1.1984925689
hash-8-itr-19-probe-14,13430.0,0.989,0.9242,0.7985,15560.0,1.848,46.21,1.158,0.06735,200.1,0.01289,1.0,0.03849,2.4412e-06,2.315,57.9,0.2992,2102.0,0.017624,1.21974798763
hash-8-itr-19-probe-14,6342.0,0.986,0.6219,0.3768,10453.0,1.242,31.09,1.651,0.2602,68.77,0.006572,0.9997,0.035143,3.3096e-06,3.301,82.55,0.3002,2103.0,0.018241,0.987504398485
hash-8-itr-19-probe-14,10194.0,0.9994,1.151,0.6016,19520.0,2.305,57.61,1.915,0.7184,22.98,0.001159,0.9981,0.03905,2.0303e-06,3.835,95.86,0.3048,2116.0,0.019972,1.05343677841
hash-8-itr-19-probe-14,12960.0,1.0298,1.32,0.7694,22180.0,2.635,65.86,1.711,0.1597,77.25,0.003486,0.9991,0.06546,2.985e-06,3.423,85.58,0.3292,2104.0,0.031155,1.29171982587
hash-4-itr-19-probe-18,12450.0,1.0004,1.127,0.7406,18970.0,2.255,56.34,1.523,0.1654,151.1,0.007963,0.9999,0.03147,1.6409e-06,3.046,76.15,0.2959,2103.0,0.016298,1.20961501337
hash-4-itr-19-probe-18,16420.0,0.9881,1.139,0.9755,19180.0,2.28,56.98,1.167,0.06598,200.2,0.010378,0.999,0.193,1.0045e-05,2.335,58.4,0.3992,2103.0,0.06321,1.49401979705
hash-4-itr-19-probe-18,16100.0,1.0206,1.0108,0.9576,17020.0,2.021,50.55,1.0566,0.05577,173.3,0.010152,0.9999,0.03943,2.3108e-06,2.117,52.9,0.2995,2100.0,0.01761,1.55917662129
hash-4-itr-19-probe-18,12670.0,1.0034,0.9539,0.7534,16030.0,1.909,47.69,1.266,0.1696,144.7,0.00902,0.9999,0.03941,2.455e-06,2.534,63.34,0.2998,2101.0,0.018379,1.29166373284
hash-4-itr-19-probe-18,14140.0,1.0318,1.277,0.8409,21470.0,2.553,63.84,1.519,0.5854,23.55,0.0010971,0.9981,0.038139,1.7698e-06,3.036,75.93,0.3028,2103.0,0.018571,1.32408703402
hash-8-itr-2-probe-14,15140.0,1.0298,1.0652,0.9008,17900.0,2.13,53.27,1.184,0.13467,142.78,0.007895,0.9998,0.040867,2.2741e-06,2.369,59.23,0.3011,2100.0,0.017275,1.59840249175
hash-8-itr-2-probe-14,16880.0,1.0232,1.226,1.0027,20580.0,2.45,61.27,1.221,0.03281,265.5,0.0129,0.9968,0.8677,4.212e-05,2.439,61.0,0.4152,2100.0,0.09667,1.58260850572
